ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69f851e45a9c117100344ac6,버거파크,매장 분위기도 좋고 맛잇어보여요👍,,(라이트) 어니언 쉬림프 버거 세트,5.4.월,1,36084746,Dndjcldel,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfNDgg/MDAxNzc3ODgxNTcwMzcy.BZ0YD6Al2MkHi8Ld-uANWkJtihxQ9IwyWquL22xbK3Yg.PJtU91W_mgYbrkOWwHzixoHcld6zrtr1C_J5AYeRZ04g.JPEG/E9396A55-D6DA-49F1-8653-3578CA2F8F0E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfNDgg/MDAxNzc3ODgxNTcwMzcy.BZ0YD6Al2MkHi8Ld-uANWkJtihxQ9IwyWquL22xbK3Yg.PJtU91W_mgYbrkOWwHzixoHcld6zrtr1C_J5AYeRZ04g.JPEG/E9396A55-D6DA-49F1-8653-3578CA2F8F0E.jpeg,,,1,"가성비가 좋아요, 특별한 메뉴가 있어요, 음식이 맛있어요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친척・형제자매,부모님)",,황금 연휴에 방문해주셔서 맛있는 식사 하시고 가셨는지요? 방문 감사드리고 또 햄버거 생각나실 때 버거파크 기억해주시길 바랍니다! 또 뵙겠습니다😆,버거,2026-05-28T12:06:28.057362+00:00,True
69f7238e4b920100958d9723,버거파크,근처 햄버거 집 중에서 가장 깔끔하고 가성비 좋고 맛도 좋습니다. 수제버거가 먹고 싶으면 또 방문할 것 같아요,,트리플 비프 치즈버거 세트,5.3.일,1,36084746,eyfbmda0,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTQg/MDAxNzc3ODA0MTU0NTk4._GvyZyoSTGg3f5PhNzBpvpBPabfnA4qpwu2i_8xa1xwg.DyAGYNR148jxpiqCyLfqkGjbpXzU_80ZNRFXRiWGGiog.JPEG/17778041311303974390496719692659.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTQg/MDAxNzc3ODA0MTU0NTk4._GvyZyoSTGg3f5PhNzBpvpBPabfnA4qpwu2i_8xa1xwg.DyAGYNR148jxpiqCyLfqkGjbpXzU_80ZNRFXRiWGGiog.JPEG/17778041311303974390496719692659.jpg,,,1,"가성비가 좋아요, 혼밥하기 좋아요, 매장이 청결해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,햄버거를 드시고 싶으실 때 방문해주시면 언제든지 좋은 음식 만들어서 내드리겠습니다. 또 뵙겠습니다!:),버거,2026-05-28T12:06:28.057380+00:00,True
69f5725c8ef1b08dfa733ce2,버거파크,아보카도렁 머쉬룸 추가 필수,,치킨버거 세트,5.2.토,1,36084746,kim****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDJfMTA5/MDAxNzc3NjkzMjUyNDc2.PrLhzN9C1bMTDA7B96EsMjhJ8zoQRSxck67cOTOrcEsg.wWay6GvkH8BQF47Lcz9fEIt4alCDUuUBgxTrT1sZaoEg.JPEG/IMG_8218.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDJfMTA5/MDAxNzc3NjkzMjUyNDc2.PrLhzN9C1bMTDA7B96EsMjhJ8zoQRSxck67cOTOrcEsg.wWay6GvkH8BQF47Lcz9fEIt4alCDUuUBgxTrT1sZaoEg.JPEG/IMG_8218.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,"치킨버거에 커스터마이징은 천국인 것 같습니다.
맛나게 이쁜 사진 찍어주셔서 감사합니다!:)",버거,2026-05-28T12:06:28.057396+00:00,True
69f41c4092108affdb9c6ee2,버거파크,"성신여대 햄버거 맛집!!
잘 먹구 갑니다 ㅎㅎ",,(라이트) 에그 데리야끼 버거 세트,5.1.금,1,36084746,yer****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDFfMTMy/MDAxNzc3NjA1Njk0ODMy.PfI_WkEKjbTjq8oH2VUMFPJcQ59e6AP30YLANsQzy3wg.bXjYDqGX-U6OAKkWPY2fZO6nJDU6qzsRAj4bCyHWvpIg.JPEG/3233D70A-8DF8-4B3A-A691-01C8CC43250B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDFfMTMy/MDAxNzc3NjA1Njk0ODMy.PfI_WkEKjbTjq8oH2VUMFPJcQ59e6AP30YLANsQzy3wg.bXjYDqGX-U6OAKkWPY2fZO6nJDU6qzsRAj4bCyHWvpIg.JPEG/3233D70A-8DF8-4B3A-A691-01C8CC43250B.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요, 메뉴 구성이 알차요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,"감사합니다!:)
아쉬운점은 조금 더 보완해보겟습니다!:)",버거,2026-05-28T12:06:28.057411+00:00,True
69f2c2623026fc59ea09bdcb,버거파크,추천합니당~~~~👍🏻👍🏻,,더블 비프 리얼 데리야끼 버거 세트,4.30.목,0,36084746,Lalruda,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,"방문 감사합니다.
음식 맛있게 드셔주시고 추천까지 해주시니 저희도 기분이 너무 좋네요.
행복한 하루 보내세요 ^^",버거,2026-05-28T12:06:28.057424+00:00,False
69edaea55810c6d3ee96d4d9,버거파크,"수제버거 먹고싶어서 찾아서 왔는데 평이 좋은 이유가
있네요! 버거부터 사이드까지 다 맛있어요 다음에도 와야겠어요! 매장 진짜 깨끗합니다 추천추천",,치킨버거 세트,4.26.일,1,36084746,pwangdo,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjZfMzUg/MDAxNzc3MTg0NDE5NDY5.8V0cpOsAFmqTDYSTuZA6N8HTKTT1GppSDd8CxoKF1x0g.WcAmNXOlB3Bjyni1XKTwS7jCFJs2PvWIZbiHNL_gtq0g.JPEG/56EC0066-C652-45A6-AA34-3B2EEC2EF0B2.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjZfMjM0/MDAxNzc3MTg0NDE5NzI4.Vi6NauzxYj9WMDV3HOEq_PtJOFbyh1csnERJ1zH5Rcog.OOya-m0YGy8OacvEK0VLBEZQtDsf1eUD8PHwD-4YfEEg.JPEG/3EE39DAB-A33D-405E-A4B6-F6ACB7CBC85B.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjZfMzUg/MDAxNzc3MTg0NDE5NDY5.8V0cpOsAFmqTDYSTuZA6N8HTKTT1GppSDd8CxoKF1x0g.WcAmNXOlB3Bjyni1XKTwS7jCFJs2PvWIZbiHNL_gtq0g.JPEG/56EC0066-C652-45A6-AA34-3B2EEC2EF0B2.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjZfMjM0/MDAxNzc3MTg0NDE5NzI4.Vi6NauzxYj9WMDV3HOEq_PtJOFbyh1csnERJ1zH5Rcog.OOya-m0YGy8OacvEK0VLBEZQtDsf1eUD8PHwD-4YfEEg.JPEG/3EE39DAB-A33D-405E-A4B6-F6ACB7CBC85B.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 매장이 청결해요, 친절해요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (아이,연인・배우자)",,"감사합니다. 점장님과 직원분들이 주말에 바뻐서 매장에 조금 더 신경을 못썼는데도 이쁘게 봐주셔서 기운이 솟네요.

다음에도 음식 매장 청결 완벽하게 신경쓰겠습니다.",버거,2026-05-28T12:06:28.057443+00:00,True
69e9c479990d75a72da58be2,버거파크,"늘 지나가면서 관망만 하다가 드디어 영접 !!

버거들 퀄리티랑 맛이 넘사 입니다 이 가격에 말이 안되는 느낌 !!!! 근처 사시는 분들 햄버거 땡길때 프랜차이즈 말고 여기로 오세용 ㅎㅎ",,(라이트) 어니언 쉬림프 버거 우유 수제번/할라피뇨 X/피클 X,4.23.목,1,36084746,lon****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjNfMiAg/MDAxNzc2OTI3ODY0MzAz.cfYNi73MAKdUPP8n0MaxN2ClrlCKzi0mvKlZDQbG8Lwg.wLUvYcIZi9aeHKjUw0klQjWKI3kwqZbhxzRnTTeWLikg.JPEG/B1E3C54E-856E-4588-9B05-18CF5B58D399.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjNfMiAg/MDAxNzc2OTI3ODY0MzAz.cfYNi73MAKdUPP8n0MaxN2ClrlCKzi0mvKlZDQbG8Lwg.wLUvYcIZi9aeHKjUw0klQjWKI3kwqZbhxzRnTTeWLikg.JPEG/B1E3C54E-856E-4588-9B05-18CF5B58D399.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,"저희가 이벤트로 기획한 라이트 메뉴지만 퀄리티는 정말 좋습니다.

이 가격이면 패스트푸드지만 슬로우프드의 가치를 가지는 3총사입니다. 다음에 또 뵙겠습니다!:)",버거,2026-05-28T12:06:28.057459+00:00,True
69e9c3fca52d4e4f32211e11,버거파크,진짜 맛있습니다!! 냄새도 미쳤습니다,,(라이트) 어니언 쉬림프 버거 우유 수제번/할라피뇨 X/피클 X,4.23.목,1,36084746,뚱냥닌쟈,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjNfMTUx/MDAxNzc2OTI3NzIxMzg2.H7HaHTWutzmA9nze_HIMBHzXWlG98D358FAEXBkOHYsg.zRNk4VcHLge-HOH2Jfd4JFBJdv3FZZuPlXlpddF2cQ8g.JPEG/IMG_2722.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjNfMTUx/MDAxNzc2OTI3NzIxMzg2.H7HaHTWutzmA9nze_HIMBHzXWlG98D358FAEXBkOHYsg.zRNk4VcHLge-HOH2Jfd4JFBJdv3FZZuPlXlpddF2cQ8g.JPEG/IMG_2722.jpeg,,,1,"양이 많아요, 재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,감사합니다. 사진 이쁘게 찍어주셔서 햄볶합니다.,버거,2026-05-28T12:06:28.057476+00:00,True
69e4658db41558c65afc5e11,버거파크,,,더블 비프 트러플머쉬룸,4.19.일,1,36084746,iou****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTlfMjY5/MDAxNzc2NTc1ODc1NzQ3.gSP9vp8S86h6Z8TBWwjXPY20art3pfgs0P6t16BxEjkg.ZfXBC8QyzKi3hj4Ii3cEWUZiF_xybtXlpqNTu15Ihoog.JPEG/17765758594817815858825678988092.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTlfMjY5/MDAxNzc2NTc1ODc1NzQ3.gSP9vp8S86h6Z8TBWwjXPY20art3pfgs0P6t16BxEjkg.ZfXBC8QyzKi3hj4Ii3cEWUZiF_xybtXlpqNTu15Ihoog.JPEG/17765758594817815858825678988092.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,감사합니다. 음식 받자마자 ^-^ 찍어주셨네요. 음식 맛나게 드셨길 바랍니다.,버거,2026-05-28T12:06:28.057490+00:00,True
69e04c72cbe035fe4da49e31,버거파크,항상 맛있어요~~ 매장도 넓어지고 더 쾌적하고 메뉴도 많아졌습니다. 잘먹고가요~,,더블 비프 피넛버터베이컨 세트,4.16.목,1,36084746,준뿌람,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjI2/MDAxNzc2MzA3Mjg2MzMw.ZJZThED3A65P-11KlkMslcmSwmAz83YVz6AQE6WzW1wg.UKMBN2qTKWQI-LVUVAhgRcrVMH427x-LvNICq3IctKwg.JPEG/20260416_114104.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjI2/MDAxNzc2MzA3Mjg2MzMw.ZJZThED3A65P-11KlkMslcmSwmAz83YVz6AQE6WzW1wg.UKMBN2qTKWQI-LVUVAhgRcrVMH427x-LvNICq3IctKwg.JPEG/20260416_114104.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,"좀 더 쾌적한 환경에서 식사를 하실 수 있게끔 매장도 확장하고 좋은 시설로 맞이하고 있습니다.
다음에도 또 봽겠습니다!",버거,2026-05-28T12:06:28.057507+00:00,True
69de08d82d997b48388d0049,버거파크,"가격도 괜찮고 맛있어요! 직원 분들이 
친절하십니다!",,(라이트) 에그 데리야끼 버거,4.14.화,0,36084746,닉네임113618,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,점장님들과 직원분들이 보시면 좋아하시겠어요!^-^ 다음에도 방문해주시면 친절하게 맞이하겠습니다.,버거,2026-05-28T12:06:28.057520+00:00,False
69db56242e6b24142b5d8ac7,버거파크,"더블 비프 치즈버거 주문했는데, 빵이 정말 쫄깃하고 패티 육즙이 미쳤어요!!!!!!
성신여대에 이런 버거집이 있는 줄 몰랐는데 자주 방문해야겠어욥😊🥳",,블 비프 치즈버거,4.12.일,1,36084746,shc****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTJfMjMz/MDAxNzc1OTgyNjQ4NjA3.oC329UuFzTFyO6_0VhIc84VOmyYdlvOHC83nBBoDBHEg.jnWyCE_U_4q18JiZ6al29spjFFAubfN935st59wFnaAg.JPEG/111F179A-A45C-4405-8220-0B30794CC789.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTJfMjMz/MDAxNzc1OTgyNjQ4NjA3.oC329UuFzTFyO6_0VhIc84VOmyYdlvOHC83nBBoDBHEg.jnWyCE_U_4q18JiZ6al29spjFFAubfN935st59wFnaAg.JPEG/111F179A-A45C-4405-8220-0B30794CC789.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,"안녕하세요! 성신여대에서 10년넘게 패스트푸드 업체와 함께 성장하고 있는 버거파크입니다.
저희는 이제까지 빵도 수제로 패티도 수제로 장인정신을 갖고 영업하고 있습니다. 자주 뵈었으면 합니다 ^^",버거,2026-05-28T12:06:28.057535+00:00,True
69d8a493048bd0e124352fa2,버거파크,맛있어요ㅠㅠ,,더블 비프 치즈버거,4.10.금,1,36084746,무민뀨,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTBfMTY5/MDAxNzc1ODA1NTczMDU4.vQkUBO3EEzGhDdw-G8i01Py6oqCuL3u_NE6cFwC-_r4g.aHDjEg84X51iBFQsOiAtQTWLvHqlisUkVXnnDto90b0g.JPEG/IMG_6150.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTBfMTY5/MDAxNzc1ODA1NTczMDU4.vQkUBO3EEzGhDdw-G8i01Py6oqCuL3u_NE6cFwC-_r4g.aHDjEg84X51iBFQsOiAtQTWLvHqlisUkVXnnDto90b0g.JPEG/IMG_6150.jpeg,,,1,"양이 많아요, 재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 고기 질이 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,사진 너무 이쁘게 찍어주셨네요. 감동입니다 ㅜㅜ,버거,2026-05-28T12:06:28.057553+00:00,True
69c77f770b7b797d61b1d4c7,버거파크,"예전부터 종종 오던 곳인데 매장 확장하고 더 깔끔하고 넓어진 것 같아서 좋아요
햄버거도 여전히 맛있구요!",,더블 비프 치즈버거,3.28.토,0,36084746,jjy****,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 메뉴 구성이 알차요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이)",,"안녕하세요! 오랜기간 버거파크를 잊지 않고 사랑해주셔서 감사합니다.
언제나 본점은 같은 곳에서 손님을 바라고 있겠습니다. 또 오세요!",버거,2026-05-28T12:06:28.057564+00:00,False
69c34ee974e3d6f993f3707f,버거파크,넘맛나요 ㅎㅎㅎㅎ,,(라이트) 에그 데리야끼 버거 세트,3.25.수,1,36084746,어니언진62,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMjVfNjMg/MDAxNzc0NDA3Mzg1NTQ3.vJIc2IJhEQ2FwdsKH65V_LmMVPBqmEBjBSWd6vK_Kr0g.R4ko0LCSib6yTaTP77iOOOZj74Lj0jGZoqmzzx4Xmscg.JPEG/IMG_8991.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMjVfNjMg/MDAxNzc0NDA3Mzg1NTQ3.vJIc2IJhEQ2FwdsKH65V_LmMVPBqmEBjBSWd6vK_Kr0g.R4ko0LCSib6yTaTP77iOOOZj74Lj0jGZoqmzzx4Xmscg.JPEG/IMG_8991.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,감사합니다. 언제나 본점에서도 맛있는 햄버거 만들도록 노력하겠습니다!:),버거,2026-05-28T12:06:28.057580+00:00,True
69c27996f5f96abd7b98cbc1,버거파크,"늘 맛있는 버거파크, 여자들 양에 딱 맞고 가격도 라이트한 라이트 셋트 이벤트로 맛있게 잘 먹었습니다 냠냠",,(라이트) 에그 데리야끼 버거 세트,3.24.화,1,36084746,와이레니,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMjRfMTE0/MDAxNzc0MzUyNzg4ODk4.e78pe-ddKnbrk_mNDKJJ-e5dHTXRz430oDSWGBpjxR4g.sGQ0-jxPm0MHHIUWdw4-Ani87pakRGP3AOHp0qkOLUYg.JPEG/20260324_182101.heic.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMjRfMTE0/MDAxNzc0MzUyNzg4ODk4.e78pe-ddKnbrk_mNDKJJ-e5dHTXRz430oDSWGBpjxR4g.sGQ0-jxPm0MHHIUWdw4-Ani87pakRGP3AOHp0qkOLUYg.JPEG/20260324_182101.heic.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 혼밥하기 좋아요, 대화하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상,친목), (지인・동료)",,"12주년 행사로 기획한 3가지 메뉴로 버거파크의 정수를 느껴보세요!:)

저렴하다고 해서 양이 아주 작지도 않고 한끼 든든하게 드실 수 있습니다. 

다음에도 또 오세요!:)",버거,2026-05-28T12:06:28.057597+00:00,True
69bf81caaed3f6907c839945,버거파크,두번째 방문인데 맛있어서 재구매요 포장헤봄,,치킨버거 우유 수제번,3.22.일,1,36084746,김로라,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMjJfMjYy/MDAxNzc0MTU4MjgwNjI1.ndGE7zXGNuLXeCpoIhgtt1_e1mICOHAagEHmLjQ7wj8g.3HH6ti2VxEvMVijY11AA5YBnCcaigWafovEeBXTNbG8g.JPEG/81011D2C-BB14-4C3F-AC2A-667EA05353A7.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMjJfMjYy/MDAxNzc0MTU4MjgwNjI1.ndGE7zXGNuLXeCpoIhgtt1_e1mICOHAagEHmLjQ7wj8g.3HH6ti2VxEvMVijY11AA5YBnCcaigWafovEeBXTNbG8g.JPEG/81011D2C-BB14-4C3F-AC2A-667EA05353A7.jpeg,,,1,"음식이 맛있어요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (아이)",,감사합니다. 두번째 오셨군요. 앞으로도 종종 햄버거 생각나실 때 오시게끔 더욱 더 노력하겠습니다!:),버거,2026-05-28T12:06:28.057614+00:00,True
69b641b0aa8b68f245403ce7,버거파크,맛있어요. 배달 이용하다가 포장하러 왔어요. 매장 넓고 좋네요,,(라이트) 에그 데리야끼 버거 세트,3.15.일,0,36084746,지네65,1,,,,,0,"음식이 맛있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,안녕하세요! 저희는 매장에서 오시면 좀 더 저렴하고 음료도 무한리필로 이용하실 수 있습니다:) 다음에 기회되시면 꼭 와주세요! 친절하게 모시겠습니다.,버거,2026-05-28T12:06:28.057626+00:00,False
69b52de756972d3a408cc62b,버거파크,맛있게 잘 먹었습니다 감사합니다 강추합니다,,,3.14.토,1,36084746,아이디82,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTRfNTEg/MDAxNzczNDgxNDQ2MjAz.z1MS102rSH7vDSxhJsreqzTg_sZXbAZ1FV_3TVuv8Gkg.ERzKKSTsjYG9LL-_Xmgz0d1qgqWG9YZwDS8iVNzWp4Yg.JPEG/1000113386.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTRfNTEg/MDAxNzczNDgxNDQ2MjAz.z1MS102rSH7vDSxhJsreqzTg_sZXbAZ1FV_3TVuv8Gkg.ERzKKSTsjYG9LL-_Xmgz0d1qgqWG9YZwDS8iVNzWp4Yg.JPEG/1000113386.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,감사합니다. 앞으로도 초심을 잃지 않고 맛있는 음식 대접해드리겠습니다!!!,버거,2026-05-28T12:06:28.057642+00:00,True
69b0e5e8ba733de88c9230f9,버거파크,"언제나 맛있는 버거파크!! 맛있는 패티와 신선한
야채의 조화가 너무 맛있어요!",,,3.11.수,0,36084746,angk,2,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친척・형제자매)",,언제나 모든 햄버거에 대한 식재료는 제가 일일이 검수를 합니다. 하루도 빠짐없이 12년넘게 해오고 있습니다! 와주셔서 감사합니다.,버거,2026-05-28T12:06:28.057654+00:00,False
69b0e4df91aefda26a2405e3,버거파크,최애 햄버거집입니다 햄버거는 물론 사이드 메뉴도 맛있습니다,,더블 비프 치즈버거 세트,3.11.수,0,36084746,yeo****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친척・형제자매)",,햄버거 뿐만 아니라 사이드까지 일일이 직원들과 손으로 다듬고 만드는 메뉴가 많습니다. 알아주시니 힘이 납니다!:),버거,2026-05-28T12:06:28.057665+00:00,False
69acef6e501f0872996d4e9f,버거파크,"성신여대 최고 버거맛집!!
여기만와용!!!!",,더블 비프 쉬림프 스택,3.8.일,0,36084746,쑤니띵동,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,나중엔 한국 제일의 맛집으로 거듭나겠습니다. 응원 감사합니다!:),버거,2026-05-28T12:06:28.057678+00:00,False
69abfe1f441e1402ecb95ce0,버거파크,"혜화에 있던 버거파크는 가봤는데, 성신여대에도 있네요! 가게가 넓고 깔끔해서, 버거 맛도 좋아서 마음에 드세요!",,,3.7.토,1,36084746,관악산마르셀루,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDdfODIg/MDAxNzcyODc5MDAzMTc4.TaOg3IO_dpz9fZWvo1-zXTnGHGt9TPoteCQjbi4zEcsg.ir1RfXf7DVJw4r8AQmLFXJdOKFBPYsDoC-XT5IdMWZkg.JPEG/20260307_191750.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDdfODIg/MDAxNzcyODc5MDAzMTc4.TaOg3IO_dpz9fZWvo1-zXTnGHGt9TPoteCQjbi4zEcsg.ir1RfXf7DVJw4r8AQmLFXJdOKFBPYsDoC-XT5IdMWZkg.JPEG/20260307_191750.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 인테리어가 멋져요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,성신여대는 버거파크의 본점입니다. 매장을 최근에 리모델링해서 식사하시는데 조금 더 좋으실겁니다 ^^ 와주셔서 감사합니다.,버거,2026-05-28T12:06:28.057694+00:00,True
69a3adc1d81a2028046ee32c,버거파크,항상 애용하는 수제버거집 미국 3대버거보다 더 맛있어요,,트리플 비프 치즈버거,3.1.일,1,36084746,아뽈15,2,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfNSAg/MDAxNzcyMzM0NDM1NTk4.8CVOC_CUtv5LJHrHBclhnXQUWVRq9m3sGW-TQCcOrqkg.JD2V7xDwB7s4KerjJlSFTdNw8n6T3oz4AD8t7Ifnc_Ig.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMjQx/MDAxNzcyMzM0NDUyNjQ3.yTSZu1eLml6C-_OlfzueZTVsWnm9t883waUYOH6ZnQAg.myu9IWZ3Y-S5bTfqbxwiQ0RvkeU0ZunZlxsfjl08Bu0g.JPEG/image.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMTAw/MDAxNzcyMzM0NDg3NzMy.7DlilY19sSlITA-w66PTmRow2mFodyZucqog789bQuEg.B08hjOSRgfL9cR9iReLpBsGCFoitGZd4_BgwAhyxHgsg.JPEG/image.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfNSAg/MDAxNzcyMzM0NDM1NTk4.8CVOC_CUtv5LJHrHBclhnXQUWVRq9m3sGW-TQCcOrqkg.JD2V7xDwB7s4KerjJlSFTdNw8n6T3oz4AD8t7Ifnc_Ig.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMjQx/MDAxNzcyMzM0NDUyNjQ3.yTSZu1eLml6C-_OlfzueZTVsWnm9t883waUYOH6ZnQAg.myu9IWZ3Y-S5bTfqbxwiQ0RvkeU0ZunZlxsfjl08Bu0g.JPEG/image.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMTAw/MDAxNzcyMzM0NDg3NzMy.7DlilY19sSlITA-w66PTmRow2mFodyZucqog789bQuEg.B08hjOSRgfL9cR9iReLpBsGCFoitGZd4_BgwAhyxHgsg.JPEG/image.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 고기 질이 좋아요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,미국의 3대버거는 1년에 한번씩 미국에 갈때마다 먹는데 너무 훌륭하죠 ^^ 한국에서 이런 극찬을 해주셔서 더 열심히 할 힘이 납니다. 감사합니다.,버거,2026-05-28T12:06:28.057715+00:00,True
