ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
5f360ed0d270b859ef1d726f,수아당 성북점,수아당 김밥 역시 최고!!! ㅎㅎ,5.0,예약주문,20.8.14.금,0,1191942837,hit****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291056+00:00,False
5f360e918fbb77dab6bd645d,수아당 성북점,"오늘 점심 정말 맛있게 먹었습니다 덕분에~~~
다음에도 잘 부탁드려요",5.0,예약주문,20.8.14.금,0,1191942837,per****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291065+00:00,False
5f360e5f9fb201b70701874b,수아당 성북점,일주일에 한번씩은 꼭 먹게되네요^^ ㅎㅎ 오늘도 맛있었어요,5.0,예약주문,20.8.14.금,0,1191942837,kuz****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291074+00:00,False
5f36290f411c3cac738b5411,수아당 성북점,맛있습니다 👍🏻,5.0,삼겹쌈,20.8.14.금,0,1191942837,곰곰탱이76,9,,,,,0,,,,,김밥,2026-05-27T08:30:30.291083+00:00,False
5f361989411c3cac738b52bd,수아당 성북점,역쉬 맛나요!!,5.0,참치,20.8.14.금,0,1191942837,좋은생각은 행동으로,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291091+00:00,False
5f3615c5456b9d412df51293,수아당 성북점,맛잇어요 ,5.0,수아,20.8.14.금,0,1191942837,내맘대루우,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291100+00:00,False
5f3604cad270b859ef1d71c3,수아당 성북점,"맛있어요!
근데 전보다 크기가 좀 작아진 것 같아요ㅜ",4.5,참치,20.8.14.금,0,1191942837,망스고틴,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291110+00:00,False
5f3672d33b5c95004464df1f,수아당 성북점,짜ㅜㅜ,4.0,계란,20.8.14.금,0,1191942837,아이우에오74,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291118+00:00,False
5f3587f38fbb77dab6bd5f16,수아당 성북점,맛은 좋았는데 제 입에는 좀 짰어요,4.0,수아,20.8.14.금,1,1191942837,푸른국도,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTEx/MDAxNjk3OTI1Nzk4NDA3.1UMsb2c6R02RMtPX7JaIvRatp96R35TJbaK1F7L2Jwwg.FpAoQScIOSJRoDy8rVYAjxDG7IjOvCmqvB7rPxXPZgog.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTEx/MDAxNjk3OTI1Nzk4NDA3.1UMsb2c6R02RMtPX7JaIvRatp96R35TJbaK1F7L2Jwwg.FpAoQScIOSJRoDy8rVYAjxDG7IjOvCmqvB7rPxXPZgog.JPEG/image.jpg,,,1,,,,,김밥,2026-05-27T08:30:30.291133+00:00,True
5f34bf978fbb77dab6bd54a2,수아당 성북점,수아김밥 완전 맛있네요 ㅎㅎㅎㅎㅎ 다음에도 또 먹으러 와야겠어요 ㅎㅎ,5.0,예약주문,20.8.13.목,0,1191942837,doi****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291143+00:00,False
5f34bf72d270b859ef1d6308,수아당 성북점,엄마가 싸준 김밥보다 훨씬더 맛있는것 같아요 ㅎㅎㅎ,5.0,예약주문,20.8.13.목,0,1191942837,pos****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291152+00:00,False
5f47c37366b896f0493d445b,수아당 성북점,믿고 먹는 수아당! 떡볶이는 별 기대 안했는데 쫄깃쫄깃 너무 맛있었어요😆,5.0,국물떡볶이,20.8.27.목,0,1191942837,다인5664,2,,,,,0,,,,,김밥,2026-05-27T08:30:30.291161+00:00,False
5f34bf54a11860f4621be91c,수아당 성북점,오늘 김밥 지대로 찢었다!!!! 핵존맛,5.0,예약주문,20.8.13.목,0,1191942837,mak****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291170+00:00,False
5f35144d2c66510045052dbb,수아당 성북점,"#불진미#아삭채소#치란#치즈계란
진짜 맛있어서 먹을때마다 리뷰쓰려구욧",5.0,전화,20.8.13.목,0,1191942837,랑찌,4,,,,,0,,,,,김밥,2026-05-27T08:30:30.291179+00:00,False
5f34f99b2226dc004591a0ff,수아당 성북점,"메뉴선택이 잘못된건지 
특별히  맛있진 않았어요.
기다리는 시간이 길다는건 알았지만
너무 더워 죽는줄 ㅠㅠ",3.0,,20.8.13.목,0,1191942837,hyh****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291188+00:00,False
5f33ade570da1384913b9b65,수아당 성북점,"네이버로 주문후 픽업으로 가져왔어요 수아당 , 계란 김밥 두줄 포장해 왔는데 맛나네요 . ",3.5,계란,20.8.12.수,0,1191942837,chi****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291199+00:00,False
5f336c6aa11860f4621bdab8,수아당 성북점,맛있게 잘싸주셔서 너무 감사합니다 ㅎㅎ,5.0,예약주문,20.8.12.수,0,1191942837,sog****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291208+00:00,False
5f336c1e8fbb77dab6bd464c,수아당 성북점,김밥 정말 맛있어요! 김밥좋아하시는분들 에겐 진짜 강추,5.0,예약주문,20.8.12.수,0,1191942837,muk****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291217+00:00,False
5f336bcf8fbb77dab6bd4640,수아당 성북점,불갈비마요 ^^ 겁나 맛있당께!!!!!,5.0,예약주문,20.8.12.수,0,1191942837,mei****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291226+00:00,False
5f366c1f3987bb0045995f01,수아당 성북점,굿,5.0,계란,20.8.14.금,0,1191942837,미라라89,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291235+00:00,False
5f366c05080a230044c70271,수아당 성북점,코코넛 커피가 제일 좋아요 김밥도 맛나요,5.0,계란,20.8.14.금,0,1191942837,지연8531,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291243+00:00,False
5f355f458fbb77dab6bd5ebd,수아당 성북점,맛있고 가성비 좋은 든든한 한끼였어요!,3.5,삼겹쌈,20.8.14.금,0,1191942837,구리구리너구리5,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291252+00:00,False
5f336e7dd270b859ef1d5499,수아당 성북점,"수아,계란,참치,불갈비 4줄 구매해서 먹어봤어요! 한시간전에 미리 스마트예약 선결제후 픽업하니 대기없이 좋네요. 속이 꽌차 든든하고 간단하지만 기분좋은 식사였어요. 다만 불갈비는 저도,친구도 짜다는 평이예요. 다른김밥도 맛보고 싶어요! 조만간 또 갈것같아요❤️",4.5,불갈비,20.8.12.수,1,1191942837,ddalgiejoah,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTc2/MDAxNjk3OTcwMjM1MjU2.X-EkseL9ARAQEWvR0AN4aqWAzQz7eaP6KEtUyZV-wWwg.QsDEzxhj5ixR5dfVztLadJazk4Fr-8-UKM8H869odpUg.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfNjcg/MDAxNjk3OTcwMjM1MjIx.7e0vJUtOCMlnh6HAyhCRopmIHckXrwkY0_gD6uRb3v0g.oXz-DanHdG_Xjs5BTrTHpztHsyXEi-Qn-AqP8fsgF_0g.JPEG/image.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTcx/MDAxNjk3OTcwMjM1MjIx.cEIb48Ga0lvAZ2n3kPGezol-xfLCxGFskFkIv52mMt0g.5vbCAAcLBnzI4-L2JvAPHjgwUikjyn2_uNjihBuACbIg.JPEG/image.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTc2/MDAxNjk3OTcwMjM1MjU2.X-EkseL9ARAQEWvR0AN4aqWAzQz7eaP6KEtUyZV-wWwg.QsDEzxhj5ixR5dfVztLadJazk4Fr-8-UKM8H869odpUg.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfNjcg/MDAxNjk3OTcwMjM1MjIx.7e0vJUtOCMlnh6HAyhCRopmIHckXrwkY0_gD6uRb3v0g.oXz-DanHdG_Xjs5BTrTHpztHsyXEi-Qn-AqP8fsgF_0g.JPEG/image.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTcx/MDAxNjk3OTcwMjM1MjIx.cEIb48Ga0lvAZ2n3kPGezol-xfLCxGFskFkIv52mMt0g.5vbCAAcLBnzI4-L2JvAPHjgwUikjyn2_uNjihBuACbIg.JPEG/image.jpg?type=w1500_60_sharpen,,,3,,,,,김밥,2026-05-27T08:30:30.291276+00:00,True
5f33322d9fb201b7070164df,수아당 성북점,늘 맛있어요~~,5.0,아삭채소,20.8.12.수,0,1191942837,southglory82,3,,,,,0,,,,,김밥,2026-05-27T08:30:30.291286+00:00,False
5f3278c28fbb77dab6bd3e50,수아당 성북점,"너무나 맛난 김밥집.
애들도 잘 먹기에 일부러 퇴근길에 들르곤 합니다.

맛은 물론 5점.
네이버예약으로 처음 주문해봤는데 편하고 좋습니다.
만원 전철 안에서 전화 주문은 좀 창피하니까요.

0.5점 감점(?)은 네이버예약 했음에도 불구하고,
매장 앞에서 꽤 기다려야 했기에 살짝 뺐습니다.
(항상 기다려요. 그치만 100프로 이해하렵니다!)",4.5,삼겹쌈,20.8.11.화,0,1191942837,Sjbling,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291295+00:00,False
5f325bfad270b859ef1d4a96,수아당 성북점,진짜 맛있어요.. 매일 먹고 싶은 맛.. 🤍,5.0,아삭채소,20.8.11.화,1,1191942837,hhhyooo,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfOTMg/MDAxNjk3OTc5OTA2ODUz.AkxQhLAEPcwD1y014qnrhevMTwIBJ3rjlPeyKEfkt5Mg.4_bZ9fAJir6ethCcPYpFHGN-vnalUnu0IfFpSPMtXAIg.PNG/image.png,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfOTMg/MDAxNjk3OTc5OTA2ODUz.AkxQhLAEPcwD1y014qnrhevMTwIBJ3rjlPeyKEfkt5Mg.4_bZ9fAJir6ethCcPYpFHGN-vnalUnu0IfFpSPMtXAIg.PNG/image.png,,,1,,,,,김밥,2026-05-27T08:30:30.291309+00:00,True
5f321f7da11860f4621bcce0,수아당 성북점,"계란이 달달하고 치즈는 너무 부드러워요
간도 적당하니 좋아요 최고",5.0,치란,20.8.11.화,1,1191942837,연어89,2,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfOTgg/MDAxNjk3OTc4ODI0MTEy.YyG8dGc6XvqWS6d_jhnjOe5J_pwgIU4bvQQzIUKdJ28g.K8GkkOl7WZFMJVGsfriaZvQLoPK1Wp4JiudAJxePoUAg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfOTgg/MDAxNjk3OTc4ODI0MTEy.YyG8dGc6XvqWS6d_jhnjOe5J_pwgIU4bvQQzIUKdJ28g.K8GkkOl7WZFMJVGsfriaZvQLoPK1Wp4JiudAJxePoUAg.JPEG/image.jpg,,,1,,,,,김밥,2026-05-27T08:30:30.291323+00:00,True
5f322e1d9fb201b707015be0,수아당 성북점,최고의 맛!,5.0,계란,20.8.11.화,0,1191942837,cym****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291332+00:00,False
5f361b34bd7a527969842434,수아당 성북점,"맛납니당~^^*
김밥 좋아해서 여러군데
사먹어보지만 이집 김밥
손가락안에 뽑을듯ᆢ
깔끔하니 건강해지는김밥",5.0,치치불,20.8.14.금,1,1191942837,라벤더2765,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfNjAg/MDAxNjk3OTA2MjQ4OTk1.VJXUIawG3a6cpVCIfawRRpFkkVKyu0povanhXMzBUQ0g.PjTHveQEebEaOjEcDHNqdVy5mXH9v98CyBVBRxwZCAIg.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTIg/MDAxNjk3OTA2MjQ3MjA1.onRyg1CBVtcMSJukF2wPyOUJlPXTzEjUnfmot02GzBsg.66DBiO6UbzJkhYGuz_Dz4eJQE-qsfzYdkd61PZfM33og.JPEG/image.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfNjAg/MDAxNjk3OTA2MjQ4OTk1.VJXUIawG3a6cpVCIfawRRpFkkVKyu0povanhXMzBUQ0g.PjTHveQEebEaOjEcDHNqdVy5mXH9v98CyBVBRxwZCAIg.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTIg/MDAxNjk3OTA2MjQ3MjA1.onRyg1CBVtcMSJukF2wPyOUJlPXTzEjUnfmot02GzBsg.66DBiO6UbzJkhYGuz_Dz4eJQE-qsfzYdkd61PZfM33og.JPEG/image.jpg?type=w1500_60_sharpen,,,2,,,,,김밥,2026-05-27T08:30:30.291349+00:00,True
5f344660d270b859ef1d5e0b,수아당 성북점,"불갈비랑 계란김밥 주문했는데 둘 다 너무 맛있어요 ! 매운거 좋아해서 불갈비 주문했는데 너무 매워서 좋았고 계란은 계란이 실하게 들어있어서 좋아요
네이버로 주문하고 픽업 시간 맞춰서 찾아가서
기다리지 않고 바로 가져갈 수 있어서 너무 편했습니당",4.5,불갈비,20.8.13.목,1,1191942837,525233,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjBfMjQ2/MDAxNjk3NzQ5NzU5NDY4.D-FbNSdCmVjbkCEsbISsgor27UuY_Ee8ylgScgOjQUQg.xLlZNr4DLTsmsvnnZvn5-XVnEvW-ienVRLMofSAILuYg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjBfMjQ2/MDAxNjk3NzQ5NzU5NDY4.D-FbNSdCmVjbkCEsbISsgor27UuY_Ee8ylgScgOjQUQg.xLlZNr4DLTsmsvnnZvn5-XVnEvW-ienVRLMofSAILuYg.JPEG/image.jpg,,,1,,,,,김밥,2026-05-27T08:30:30.291364+00:00,True
5f30aadba11860f4621bbb82,수아당 성북점,"진짜 리뷰같은거 잘안쓰는데 .... 엄청맛있네요
오늘날좀 풀린데서 김밥싸갈려고 포장해갔는데 진짜 맛있어요",5.0,예약주문,20.8.10.월,0,1191942837,san****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291373+00:00,False
5f30aa7ba11860f4621bbb7f,수아당 성북점,일주일에 한번은 꼭 먹게되는 수아김밥 ^^ ㅎㅎ 오늘도 너무 맛있게 싸주셔서 감사해용,5.0,예약주문,20.8.10.월,0,1191942837,dan****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291382+00:00,False
5f30aa3c70da1384913b78f3,수아당 성북점,진짜 엄청 맛있어요!!,5.0,예약주문,20.8.10.월,0,1191942837,sen****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291392+00:00,False
5f311a553ed8a60044eebdab,수아당 성북점,"지난번에 불갈비마요를 너무 맛있게 먹어서 재방문했습니다. 가족들 다같이 먹으려고 골고루 8줄 샀는데 케이준치킨김밥엔 소스가 너무 없고, 삼겹쌈김밥엔 아예 쌈장소스가 하나도 안들어가 있었어요. 동백에서부터 일부러 찾아가서 사온건데 정말 속상하네요. 불갈비마요, 치치불, 갈릭소고기김밥은 맛있었어요.",3.5,불갈비,20.8.10.월,0,1191942837,진바이진,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291401+00:00,False
5f2f7ac770da1384913b6a40,수아당 성북점,길찾기가 어려웠는데 맛있어요~,5.0,삼겹쌈,20.8.9.일,1,1191942837,딥바이트,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjNfMjI5/MDAxNjk4MDMwODIwMjE5.Js8_neXvfqGUNM46e7DD8Y-6-2JbUlRQEAe4ATr1M6wg.DT1Oj8EWc2vZYfvkw_VujveDAAm5vJkbyAc5zV-Hvesg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjNfMjI5/MDAxNjk4MDMwODIwMjE5.Js8_neXvfqGUNM46e7DD8Y-6-2JbUlRQEAe4ATr1M6wg.DT1Oj8EWc2vZYfvkw_VujveDAAm5vJkbyAc5zV-Hvesg.JPEG/image.jpg,,,1,,,,,김밥,2026-05-27T08:30:30.291415+00:00,True
5f2e7dccd270b859ef1d1d10,수아당 성북점,인생 김밥입니다,5.0,갈릭소고기,20.8.8.토,0,1191942837,whd****,3,,,,,0,,,,,김밥,2026-05-27T08:30:30.291425+00:00,False
5f2e4665d270b859ef1d188e,수아당 성북점,"진짜 맛있게 잘먹었습니다~~ 매장에 키오스크로 주문도 가능하더라구요
다음번엔 예약주문 말고 매장가서 주문도 해봐야겠어요",5.0,예약주문,20.8.8.토,0,1191942837,buo****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291435+00:00,False
5f2e45de9fb201b707012c05,수아당 성북점,"수아김밥이 진짜 갑인듯 .... 어떻게 이렇게 꽉차게 싸는지 신기해요 
진짜 맛있고 속도 알차니 ㅋㅋ 든든한 한끼로 딱이에요",5.0,예약주문,20.8.8.토,0,1191942837,pek****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291444+00:00,False
5f2e459b8fbb77dab6bd084f,수아당 성북점,"우리가족들이 다 좋아하는김밥 
우리가족은 절대 김밥천국 이런데 안가요 ㅋㅋ 수아당 김밥만먹지
항상 맛나게 싸주셔서 땡큐~ 땡큐~~",5.0,예약주문,20.8.8.토,0,1191942837,ham****,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291452+00:00,False
5f3219ba7f8ed37b1bb1308a,수아당 성북점,수아김밥이랑 계란김밥은 비슷한거 같아요 불진미김밥 정말 마니 매워요ㅋㅋ 근데 맛있는 매움으로 자꾸 땡겼던맛! 맛있게 잘 먹었습니다^^,4.0,수아,20.8.11.화,0,1191942837,롱롱5,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291461+00:00,False
5f2e34d6d270b859ef1d1712,수아당 성북점,믿고먹는 수아당 네이버 예약 생겨서 엄청 편하네요! 20분 걸린다고 했는데 도착해서 조금 더 기다려서 받았어요ㅠㅠ 그래도 기다린 보람있게 맛있어요! 삼겹쌈은 고추가 들어가서 좀 맵고 김치삼겹이 진짜 대존맛이네요:) 불갈비마요가 제일 최애였는데 김치삼겹으로 바꼈어요! 수아당 번창하세요:),5.0,삼겹쌈,20.8.8.토,0,1191942837,다인5664,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291469+00:00,False
5f3c899be83b8d5747d7d3ae,수아당 성북점,맛있었어요~~^^,5.0,생와사비소고기,20.8.19.수,0,1191942837,Jee5435,1,,,,,0,,,,,김밥,2026-05-27T08:30:30.291478+00:00,False
5f2e255d7f8ed37b1bb0febc,수아당 성북점,오늘도 넘 맛있어서 먹느라 사진을 못찍음 저번보다 밥이 덜 들어있어서 더더 좋았어요. 그리고 곤약밥이 들어간 버전도 나오면 좋겠어용~~ 어쨌든 늘 존맛임,5.0,불갈비,20.8.8.토,0,1191942837,ㄹr떼감별ㅅr,3,,,,,0,,,,,김밥,2026-05-27T08:30:30.291487+00:00,False
5f2e72653b86fd00458fcc78,수아당 성북점,"진짜 단골이라면 아는 이봉투😆
진짜 맛있어요 꼭 드세요 드셔보세요
진짜 맛있는데 먹어봐야아는데 혼자아는게 넘 아쉬워서 먹을때마다 리뷰 쓸려구요
한번빠지면 계속 먹습니다",5.0,전화예약,20.8.8.토,1,1191942837,랑찌,3,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTM4/MDAxNjk3OTU2ODg4MDgy.2SxGINXR9kxqn_gkBQyhIAcw0aGUQdqdZEK9lEUhmjgg.kh6_y6x_4UGMwBFgJ81_lpqfmnRW7S0QSAVz5d7v_rEg.JPEG/upload_26ef7aae9b8525b044d7e1efba06f20c.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTM4/MDAxNjk3OTU2ODg4MDgy.2SxGINXR9kxqn_gkBQyhIAcw0aGUQdqdZEK9lEUhmjgg.kh6_y6x_4UGMwBFgJ81_lpqfmnRW7S0QSAVz5d7v_rEg.JPEG/upload_26ef7aae9b8525b044d7e1efba06f20c.jpg,,,1,,,,,김밥,2026-05-27T08:30:33.736559+00:00,True
5f2d388fa11860f4621b92c4,수아당 성북점,기본김밥이 너무 맛있었어요!,5.0,삼겹쌈,20.8.7.금,0,1191942837,kay1093,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736592+00:00,False
5f3b74a540e92cef53a88fb4,수아당 성북점,여기는 언제 먹어도 무조건 맛있습니다 ,5.0,불갈비마요,20.8.18.화,0,1191942837,lbr,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736601+00:00,False
5f2cef859fb201b707011a9d,수아당 성북점,"친절하고, 맛있어용",5.0,생와사비소고기,20.8.7.금,0,1191942837,ccc****,3,,,,,0,,,,,김밥,2026-05-27T08:30:33.736608+00:00,False
5f311e1aa11860f4621bc42d,수아당 성북점,딱 계란김밥 맛이에요 ~ 자극적이지 않아서 좋아요,4.0,계란,20.8.10.월,0,1191942837,나30142,7,,,,,0,,,,,김밥,2026-05-27T08:30:33.736615+00:00,False
5f2b9fa2d270b859ef1cf68b,수아당 성북점,내용물이 진짜 꽉꽉 찼네요! 맛은 평범해요,3.0,계란,20.8.6.목,0,1191942837,고망일,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736621+00:00,False
5f2b7b169fb201b7070107dd,수아당 성북점,네이버 주문으로 하고 방문해보니 현장주문하고 대기하는사람 상당히 많았다. 네이버 예약하는게 짱임 바로 받아옴! 진미채는 생각보다 매콤해서 맛있었다,5.0,치치불,20.8.6.목,0,1191942837,아니이름왜이래,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736627+00:00,False
5f2aa7fd70da1384913b2f44,수아당 성북점,한 번 더 먹어보려고요,3.5,치즈크래미,20.8.5.수,0,1191942837,lollol65,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736634+00:00,False
5f311e637f8ed37b1bb12872,수아당 성북점,와사비 정말 좋아하는데 저번에 한번 당했슴에도 불구하고 또 주문했어요.. 와사비를 좀 덜 넣어달라고 했는데 중간 중간 통으로 걸리는 거 빼고는 잘 먹었습니다. 정말 맛있어요,4.5,생와사비소고기,20.8.10.월,0,1191942837,나30142,6,,,,,0,,,,,김밥,2026-05-27T08:30:33.736640+00:00,False
5f2c181ea11860f4621b846c,수아당 성북점,픽업해서 먹고 넘 맛있어서 다음날 배민으로 또 주문했어요 맛있게 잘 먹었습니다 번창하세요,5.0,수아,20.8.6.목,0,1191942837,호랑이4251,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736646+00:00,False
5f27dcee9fb201b70700dc6f,수아당 성북점,계란과 크래미는 처음인데 개인적으로는 크래미가 더 낫네요 식은 밥이라 아쉬웠어요,3.5,치즈크래미,20.8.3.월,0,1191942837,clara8687,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736653+00:00,False
5f27907c9fb201b70700d6a0,수아당 성북점,역시 맛있어요,5.0,참치,20.8.3.월,0,1191942837,swsw54,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736659+00:00,False
5f2845e67f8ed37b1bb0b534,수아당 성북점,불갈비 마요는 생각보다 매웠지만 맛있었습니다 ! ,4.5,불갈비마요,20.8.4.화,0,1191942837,hyu****,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736665+00:00,False
5f26973e7f8ed37b1bb09fde,수아당 성북점,맛있게 먹었어요 ,5.0,불소치즈,20.8.2.일,0,1191942837,정엽아빠,3,,,,,0,,,,,김밥,2026-05-27T08:30:33.736672+00:00,False
5f268b55a11860f4621b3cbd,수아당 성북점,맛있어요~,4.0,삼겹쌈,20.8.2.일,0,1191942837,zhf****,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736678+00:00,False
5f26855270da1384913af8b0,수아당 성북점,"계란김밥 맛나요
길찾기가 좀 어려웠지만 ",4.5,아삭채소,20.8.2.일,0,1191942837,yum****,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736684+00:00,False
5f26313d70da1384913af1e3,수아당 성북점,정말 맛있습니다,5.0,아삭채소,20.8.2.일,0,1191942837,소금빵 사냥꾼,2,,,,,0,,,,,김밥,2026-05-27T08:30:33.736690+00:00,False
5f268e5b70da1384913af969,수아당 성북점,맛있어용~!,5.0,수아,20.8.2.일,0,1191942837,오로로로롱49,2,,,,,0,,,,,김밥,2026-05-27T08:30:33.736696+00:00,False
5f2aa0439fb201b707010000,수아당 성북점,다 맛있었어요 ! 근데 짠걸 잘 못먹어서 삼겹쌈 쌈장이 과하게 느껴졌어요 ㅠ ㅠ ~ 그거 빼면 대만족입니당 ! ! ~ 아니 근데 이거 보시는분들 코코넛커피? 그거 꼭 드세요 .. 대종맛입니다 예약하고 픽업하면 딱이에요 🤸🏻‍♀️,4.5,삼겹쌈,20.8.5.수,0,1191942837,Celine s,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736703+00:00,False
5f2af0637f8ed37b1bb0d7a7,수아당 성북점,계란김밥 주1회 먹는느낌....언제먹어도맛있어여~~,5.0,계란,20.8.6.목,1,1191942837,hadim,3,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTUz/MDAxNjk3OTQ2MjQ0NjE0.IZdq2_8aq0VkFHwpe0-AZelbJ6EcFmAWAZ5RqVhx0CQg.2ZL7W15C04sQtwECN8IjT-KjwS5sl6vcmoAe7Eur6_Yg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjJfMTUz/MDAxNjk3OTQ2MjQ0NjE0.IZdq2_8aq0VkFHwpe0-AZelbJ6EcFmAWAZ5RqVhx0CQg.2ZL7W15C04sQtwECN8IjT-KjwS5sl6vcmoAe7Eur6_Yg.JPEG/image.jpg,,,1,,,,,김밥,2026-05-27T08:30:33.736714+00:00,True
5f311e79a11860f4621bc432,수아당 성북점,잘먹었습니다~,4.0,계란,20.8.10.월,0,1191942837,나30142,5,,,,,0,,,,,김밥,2026-05-27T08:30:33.736721+00:00,False
5f23ebd89fb201b70700a982,수아당 성북점,정말 맛있어요!,5.0,수아,20.7.31.금,0,1191942837,bboyamii,3,,,,,0,,,,,김밥,2026-05-27T08:30:33.736727+00:00,False
5f24fc7a8fbb77dab6bc8f11,수아당 성북점,매운걸 못먹지만 불갈비마요는 항상 도전하게돼요! 살짝만 매콤한 메뉴가 있다면 더 좋을 것 같지만 불갈비마요는 맛있게 매워요. 계란김밥도 맛있어요~ ,5.0,불갈비마요,20.8.1.토,0,1191942837,Sophie2447,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736733+00:00,False
5f2383ac7f8ed37b1bb0753f,수아당 성북점,맛있었는데 ㅠㅠ 오래걸렸어요 예상시간 10분이라 고 되있었는데 25분이나 걸려서 나왔어요 근데 진짜로 맛있어요 ,4.0,삼겹쌈,20.7.31.금,0,1191942837,owo94,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736740+00:00,False
5f22508c10c0d972374dc7a3,수아당 성북점,김밥집을 예약하고 먹을 정도로 맛있는집,5.0,예약주문,20.7.30.목,0,1191942837,tsu****,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736747+00:00,False
5f22503610c0d972374dc79b,수아당 성북점,수아당 김밥 먹어본 사람은 ㅎㅎㅎ 다른김밥 못먹어용 ㅎㅎㅎㅎ,5.0,예약주문,20.7.30.목,0,1191942837,sei****,1,,,,,0,,,,,김밥,2026-05-27T08:30:33.736951+00:00,False
