ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
668cf856670a6df1a3179995,슬로우캘리 대학로점,재료도 다양하고 연어도 신선해서 맛있어요!,,클래식 연어 포케,24.7.9.화,1,1528641841,cookie1918,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMjAw/MDAxNzIwNTE0NjQ1MTgx.Ho6BM6oaMyNhEIPLIW9iCAdS6oFWsdFzp4i4NlDySTkg.tGtZrVg65ZkUEbRQpvZErJuuzWnswPTikbHEQpEp3H8g.JPEG/20240709_174257.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMjAw/MDAxNzIwNTE0NjQ1MTgx.Ho6BM6oaMyNhEIPLIW9iCAdS6oFWsdFzp4i4NlDySTkg.tGtZrVg65ZkUEbRQpvZErJuuzWnswPTikbHEQpEp3H8g.JPEG/20240709_174257.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,샐러드,2026-05-28T10:49:07.600224+00:00,True
668cf7225c62a88832357a75,슬로우캘리 대학로점,너무 맛있어용👍,,스파이시 연어 포케,24.7.9.화,1,1528641841,min****,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMTg0/MDAxNzIwNTE0MzM1Njk3.Dm8tee8VA1-FA88y0hmBeLZz138wn1i2zArDbRSNTMQg.3HGbg9NSzVcK8W3qf0ojqmUQbUvGeUQCNp8jx_9dEREg.JPEG/F0A49464-04C0-4FDF-9734-7F5E3E9A9FC4.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMTg0/MDAxNzIwNTE0MzM1Njk3.Dm8tee8VA1-FA88y0hmBeLZz138wn1i2zArDbRSNTMQg.3HGbg9NSzVcK8W3qf0ojqmUQbUvGeUQCNp8jx_9dEREg.JPEG/F0A49464-04C0-4FDF-9734-7F5E3E9A9FC4.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:49:07.600235+00:00,True
668cc43bb7fd286468072aa1,슬로우캘리 대학로점,"다른 지점에서 먹어봤는데, 너무 맛있어서 대학로점에 방문했어요
매장이 엄청 쾌적하네요",,블랙페퍼 치킨 보울,24.7.9.화,1,1528641841,돌김123,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfOTEg/MDAxNzIwNTAxMzAxMzA1.H4gRVzrDw47z-wqGRf1IKCALvz5S4OUskM6eyYXdbm0g.UJzjf8kj01tN-l1ia7xNFzMC0GoGFGhRp51K_1tK-vgg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfOTEg/MDAxNzIwNTAxMzAxMzA1.H4gRVzrDw47z-wqGRf1IKCALvz5S4OUskM6eyYXdbm0g.UJzjf8kj01tN-l1ia7xNFzMC0GoGFGhRp51K_1tK-vgg.JPEG/image.jpg,,,1,"재료가 신선해요, 음식이 맛있어요, 건강한 맛이에요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:49:10.755620+00:00,True
66a90a71922e07c33167c3a8,슬로우캘리 대학로점,신선하고 맛있어요!,,스파이시 연어 포케,24.7.31.수,1,1528641841,sos****,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MzFfMjcy/MDAxNzIyMzU0Mjg4MTIy.nHf5Z6tb7Y4-pk78iaoYAnl8fLD6iYdRjxbfu7pMZWMg.xks75QJz4_1NNaJlEkvajik6skYV4H_AU-HEsZ30m7Mg.JPEG/D0FB91C8-A1D5-4B5B-A854-8BA6704DA988.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MzFfMjcy/MDAxNzIyMzU0Mjg4MTIy.nHf5Z6tb7Y4-pk78iaoYAnl8fLD6iYdRjxbfu7pMZWMg.xks75QJz4_1NNaJlEkvajik6skYV4H_AU-HEsZ30m7Mg.JPEG/D0FB91C8-A1D5-4B5B-A854-8BA6704DA988.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장)",,,샐러드,2026-05-28T10:49:10.755650+00:00,True
668ca484f7689a9eecaf1016,슬로우캘리 대학로점,슬로우캘리 좀 점바점인데 여기 깔끔하고 맛있어서 자주 와용,,블랙페퍼 치킨 보울,24.7.9.화,0,1528641841,호빈이를때리자,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 뷰가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목,일상), (친구,지인・동료)",,,샐러드,2026-05-28T10:49:10.755663+00:00,False
668b8b4200129b3878fb5924,슬로우캘리 대학로점,맛있어용,,스파이시 연어 포케,24.7.8.월,1,1528641841,BlueMoon18,4,https://pup-review-phinf.pstatic.net/MjAyNDA3MDhfMjQg/MDAxNzIwNDIxMTc3NTU4.AJoWzpFXH7ystVLP-AWUiNRpKRIqH7CUOCu3oiI3MBsg.UqVATlqKKqOrMlcT8oyVDk_0ulAQkZ_siwY5rEWxhg8g.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDhfMjQg/MDAxNzIwNDIxMTc3NTU4.AJoWzpFXH7ystVLP-AWUiNRpKRIqH7CUOCu3oiI3MBsg.UqVATlqKKqOrMlcT8oyVDk_0ulAQkZ_siwY5rEWxhg8g.JPEG/image.jpg,,,1,"양이 많아요, 재료가 신선해요, 음식이 맛있어요, 혼밥하기 좋아요","(예약 없이 이용), (일상), (혼자)",,,샐러드,2026-05-28T10:49:10.755676+00:00,True
668a5508e5969f81731f9faa,슬로우캘리 대학로점,맛있어요~,,스파이시 참치 포케,24.7.7.일,1,1528641841,봄3475,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDdfMTQw/MDAxNzIwMzQxNzU4NjA5.ipE9WoP-U-CmH_nLwQ7Cn47cIiIbQfM199PsM6DMPIUg.8_Xe_xY5xU5dFqtiWHySRcXY8Pj6fR8uQQlhFMhnSL0g.JPEG/37A2451F-D702-4C5B-A1B6-2912121438AD.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDdfMTQw/MDAxNzIwMzQxNzU4NjA5.ipE9WoP-U-CmH_nLwQ7Cn47cIiIbQfM199PsM6DMPIUg.8_Xe_xY5xU5dFqtiWHySRcXY8Pj6fR8uQQlhFMhnSL0g.JPEG/37A2451F-D702-4C5B-A1B6-2912121438AD.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:49:10.755692+00:00,True
668a5463d92318753d37ca18,슬로우캘리 대학로점,신선하구 맛있어용~~~~!!!,,스파이시 참치 포케,24.7.7.일,1,1528641841,NS9,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDdfMzAg/MDAxNzIwMzQxNjAyMTI0.p4B0ox-_JQSCxDqH20Vw3W_SAnJAqidn47lB5L0mm48g.mj5LM-PTA5VKGWHSiYbqfeWEFgzYIB2iRwI7wxuI-zUg.JPEG/20240707_173951.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDdfMzAg/MDAxNzIwMzQxNjAyMTI0.p4B0ox-_JQSCxDqH20Vw3W_SAnJAqidn47lB5L0mm48g.mj5LM-PTA5VKGWHSiYbqfeWEFgzYIB2iRwI7wxuI-zUg.JPEG/20240707_173951.jpg.jpg,,,1,"재료가 신선해요, 아늑해요","(예약 없이 이용), 대기 시간(바로 입장), (친목,일상), (친구)",,,샐러드,2026-05-28T10:49:10.755705+00:00,True
6689fa4d41c2ea369456dcc2,슬로우캘리 대학로점,맛있어요 :),,스파이시 참치 포케,24.7.7.일,1,1528641841,몽글퐁실,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDdfOTYg/MDAxNzIwMzE4NTQwMjkx.9fwewMd8KwtXKS6L8bVCNaZJNE2dAn2wuZNEt7r2s_Eg.9CmlGC-tXGRdKvuzcCcju8Y_K7TdTXH7glXtNdRykFsg.JPEG/E9CA9CFC-1FC3-4F72-9ACF-985DF2F418A1.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDdfOTYg/MDAxNzIwMzE4NTQwMjkx.9fwewMd8KwtXKS6L8bVCNaZJNE2dAn2wuZNEt7r2s_Eg.9CmlGC-tXGRdKvuzcCcju8Y_K7TdTXH7glXtNdRykFsg.JPEG/E9CA9CFC-1FC3-4F72-9ACF-985DF2F418A1.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,샐러드,2026-05-28T10:49:10.755718+00:00,True
6688d8c674ab190643777952,슬로우캘리 대학로점,종류가 다양해서 골라먹는 재미가 있어요,,부채살 스테이크 보울,24.7.6.토,1,1528641841,ae****,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDZfNjcg/MDAxNzIwMjQ0NDIxMTAx.iRs2sO0TT8paUtNFve5UAbnSo4f_-nwxb1eUBg4t8wUg.HgO253sHBgxWbruQedyjyxmZ0TsUYF0Wzm0IagvqjLIg.JPEG/69D18A9B-BBB5-43C5-8752-C9AE1C801A98.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDZfNjcg/MDAxNzIwMjQ0NDIxMTAx.iRs2sO0TT8paUtNFve5UAbnSo4f_-nwxb1eUBg4t8wUg.HgO253sHBgxWbruQedyjyxmZ0TsUYF0Wzm0IagvqjLIg.JPEG/69D18A9B-BBB5-43C5-8752-C9AE1C801A98.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,샐러드,2026-05-28T10:49:10.755729+00:00,True
668771b6897bc5d2da905919,슬로우캘리 대학로점,"오늘은 부채살 스테이크보울 하고
스파이시참지 포케 먹었어요
부채살 완전 부드럽고 안찔기고 맛있고
스파이시 참치도 매콤상콤 하고 맛있네요~",,스파이시 참치 포케 해초볶음 40g,24.7.5.금,1,1528641841,윤스타5,2,https://pup-review-phinf.pstatic.net/MjAyNDA3MDVfMjU4/MDAxNzIwMTUyNTAwMjU5.AVXsWjfTJ5vHyyWPNe3qTSkMWKN6rrMYAUQGT3qYbgsg.PiaRU44xADaA0TnHWiGNV8QMvnkU3hyAkFk-Es1yLRsg.JPEG/20240705_124652.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDVfMTAy/MDAxNzIwMTUyNTAwNTE3.9BCf0cLIb6Jp7e-6avX_yTCcmiY_WzNgdF1kvJAoUXsg.aCTMlOM6PFwabO9TnGq8YAJN47Bw8d5rtuCJ2Bf58Ckg.JPEG/20240705_124654.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA3MDVfMjU4/MDAxNzIwMTUyNTAwMjU5.AVXsWjfTJ5vHyyWPNe3qTSkMWKN6rrMYAUQGT3qYbgsg.PiaRU44xADaA0TnHWiGNV8QMvnkU3hyAkFk-Es1yLRsg.JPEG/20240705_124652.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDVfMTAy/MDAxNzIwMTUyNTAwNTE3.9BCf0cLIb6Jp7e-6avX_yTCcmiY_WzNgdF1kvJAoUXsg.aCTMlOM6PFwabO9TnGq8YAJN47Bw8d5rtuCJ2Bf58Ckg.JPEG/20240705_124654.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 건강한 맛이에요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:49:10.755743+00:00,True
66863bc10e6e1bec266d8a93,슬로우캘리 대학로점,오리엔탈 두부 포케 맛있어요! 자주 지나다니는데 종종 들릴 거 같습니다:),,오리엔탈 두부 포케,24.7.4.목,1,1528641841,다람쥐2030,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDRfMjk1/MDAxNzIwMDc1NDk0ODUx.cbaZVWWAwFf3aI2V3Znd3_xGzBs409hfzcthyOwQvTQg.BsMgdDNGJjUuaf8IS-Ld_DcKLD7vHrFp-BeRHH0fz0kg.JPEG/IMG_5373.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDRfMjk1/MDAxNzIwMDc1NDk0ODUx.cbaZVWWAwFf3aI2V3Znd3_xGzBs409hfzcthyOwQvTQg.BsMgdDNGJjUuaf8IS-Ld_DcKLD7vHrFp-BeRHH0fz0kg.JPEG/IMG_5373.jpeg,,,1,"특별한 메뉴가 있어요, 혼밥하기 좋아요, 음식이 빨리 나와요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,샐러드,2026-05-28T10:49:10.755755+00:00,True
66852744807943fefea0e64b,슬로우캘리 대학로점,양도 많고 넘 신선해요!!! 맛있어요 ㅎㅎ,,클래식 연어 포케,24.7.3.수,1,1528641841,한지one,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDNfMTYy/MDAxNzIwMDAyMzcwNjk5.Wh-hbNMkc7oelWM15cmbQo2rQXHMEEAJkjkUzWb4jK4g.iCT6lL5PegTeTQ3zraiCM2st5X-1yyTIyHcctm-h2Hsg.JPEG/344B4D29-873A-47FC-8587-EFE315DD43C6.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDNfMTYy/MDAxNzIwMDAyMzcwNjk5.Wh-hbNMkc7oelWM15cmbQo2rQXHMEEAJkjkUzWb4jK4g.iCT6lL5PegTeTQ3zraiCM2st5X-1yyTIyHcctm-h2Hsg.JPEG/344B4D29-873A-47FC-8587-EFE315DD43C6.jpeg,,,1,"매장이 청결해요, 음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:49:10.755767+00:00,True
6684c9a102b742b4386984a2,슬로우캘리 대학로점,매일 먹어도 안 질려요,,라임 폰즈 문어 포케,24.7.3.수,1,1528641841,이유빈983,2,https://pup-review-phinf.pstatic.net/MjAyNDA3MDNfMTQ3/MDAxNzE5OTc4NDAxMTA3.munceB0DRW0997zVd13RaqBtcsDoXAGCvJadCDzQ2wog.7_o1TapKCBaz2fdwa22cVDZwxoYxw3tAIBDQLG8p5rMg.JPEG/2E5DC488-4984-4B57-9073-8A22F7F54C8D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDNfMTQ3/MDAxNzE5OTc4NDAxMTA3.munceB0DRW0997zVd13RaqBtcsDoXAGCvJadCDzQ2wog.7_o1TapKCBaz2fdwa22cVDZwxoYxw3tAIBDQLG8p5rMg.JPEG/2E5DC488-4984-4B57-9073-8A22F7F54C8D.jpeg,,,1,"혼밥하기 좋아요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (혼자)",,,샐러드,2026-05-28T10:49:10.755779+00:00,True
6683d56c3619f041f6da1113,슬로우캘리 대학로점,맛있어요!,,라임 폰즈 문어 포케,24.7.2.화,1,1528641841,이유빈983,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMyAg/MDAxNzE5OTE1ODgzMzUz.U7e0ROwq-VlVzxF-hXuuSY203WfiMu25KjENSsz36tgg.R-7U2UQ7gSiPr9JgTocjikdU5d9LQu6udmdVXODhW4og.JPEG/BA8E8900-7588-429A-8DCB-4F4FB87C8FDE.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMyAg/MDAxNzE5OTE1ODgzMzUz.U7e0ROwq-VlVzxF-hXuuSY203WfiMu25KjENSsz36tgg.R-7U2UQ7gSiPr9JgTocjikdU5d9LQu6udmdVXODhW4og.JPEG/BA8E8900-7588-429A-8DCB-4F4FB87C8FDE.jpeg,,,1,"혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (혼자)",,,샐러드,2026-05-28T10:49:10.755791+00:00,True
6683c42196d66826e2acd0b6,슬로우캘리 대학로점,"요새 자주 와요 
스파이시 연어 포케가 젤 내 취향인듯 

뭔가 건강 맛 다 챙긴기분 너무 좋아용",,스파이시 연어 포케,24.7.2.화,1,1528641841,ZhuSu,3,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMjg2/MDAxNzE5OTExMzc5NjI3.LWORrV4SpSgPRYlLoRpIX2M0bvgKTAoEhi_s5aynva8g.E3lPNNEThBffSlRrKRYTH2j4R771pYrt6NJ6h5T1gjkg.JPEG/IMG_5346.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMjg2/MDAxNzE5OTExMzc5NjI3.LWORrV4SpSgPRYlLoRpIX2M0bvgKTAoEhi_s5aynva8g.E3lPNNEThBffSlRrKRYTH2j4R771pYrt6NJ6h5T1gjkg.JPEG/IMG_5346.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료,친척・형제자매)",,,샐러드,2026-05-28T10:49:10.755804+00:00,True
6683c46ebeb187d1086090fb,슬로우캘리 대학로점,연어포케 존맛!!,,클래식 연어 포케,24.7.2.화,1,1528641841,밍밍닝,3,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfNDgg/MDAxNzE5OTExNTExNzk1.459673G5A8-ix9U8eZMes1rP7zahhLIw5JyOBfluO9og.sjR9-EWzPgqpJZqrsv2BQ489ujAcJLYvDzj9SiFgItkg.JPEG/IMG_9387.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMjI0/MDAxNzE5OTExNTEyMTA0.94WUF2mW3dp2llp1Upz_9IVfZhfcdAfoqrDbnODwZd8g.YDpvokpS6oyrvp4BgFkcJp5QmBXuYW9mzj76DpcfaFgg.JPEG/IMG_9388.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfNDgg/MDAxNzE5OTExNTExNzk1.459673G5A8-ix9U8eZMes1rP7zahhLIw5JyOBfluO9og.sjR9-EWzPgqpJZqrsv2BQ489ujAcJLYvDzj9SiFgItkg.JPEG/IMG_9387.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMjI0/MDAxNzE5OTExNTEyMTA0.94WUF2mW3dp2llp1Upz_9IVfZhfcdAfoqrDbnODwZd8g.YDpvokpS6oyrvp4BgFkcJp5QmBXuYW9mzj76DpcfaFgg.JPEG/IMG_9388.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,샐러드,2026-05-28T10:49:10.755819+00:00,True
6683c03c269575face38f521,슬로우캘리 대학로점,,,클래식 연어 포케,24.7.2.화,1,1528641841,Dfgy,9,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMTE4/MDAxNzE5OTEwNDU3Nzc5.qfzJvy95KUQCOo-ouq5zajN5-tGZbKlIy4lCm5L0jYIg.6oLRQtNsf1SHhRfhqewpWruK1oOE6CjmCBF4QSiPdUwg.JPEG/731E6823-82DE-4803-A13A-E4E03A6D9692.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMTE4/MDAxNzE5OTEwNDU3Nzc5.qfzJvy95KUQCOo-ouq5zajN5-tGZbKlIy4lCm5L0jYIg.6oLRQtNsf1SHhRfhqewpWruK1oOE6CjmCBF4QSiPdUwg.JPEG/731E6823-82DE-4803-A13A-E4E03A6D9692.jpeg,,,1,"혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:49:10.755831+00:00,True
6683a54959c45ad707aa0e6d,슬로우캘리 대학로점,저번에 방문했는데 너무 맛있어서 다시 방문해요!! 매장도 깨끗하고 브레이크타임도 없어서 혼밥 하기 최고입니다~👍 스파이스 참치 포케가 진짜 맛있어요!!!,,스파이시 참치 포케,24.7.2.화,1,1528641841,601818151501,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMTcx/MDAxNzE5OTAzNTYwNDg5.cKLrVOLHAjeYlUuoHYCiC_k7cKMFF8uBTP6xzYT7-zog.PIuXMee4671kT1Q1JL0KtjWDg6zoXRH_yGrBq0AH9h8g.JPEG/313A64B2-A85C-4FCC-9797-373E6EC086AA.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDJfMTcx/MDAxNzE5OTAzNTYwNDg5.cKLrVOLHAjeYlUuoHYCiC_k7cKMFF8uBTP6xzYT7-zog.PIuXMee4671kT1Q1JL0KtjWDg6zoXRH_yGrBq0AH9h8g.JPEG/313A64B2-A85C-4FCC-9797-373E6EC086AA.jpeg,,,1,"혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 건강한 맛이에요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:49:10.755843+00:00,True
668280801ed51f69e1ff8404,슬로우캘리 대학로점,맛잇습니다 항상 와서 먹고 감탄해요! 꼭 다시와서 먹을게요!,,,24.7.1.월,1,1528641841,Shawn96,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfNDgg/MDAxNzE5ODI4NTg3Nzgw.oEybMR_1mCnMuq0elFm_UySx4AMUhnNGLkVMxTWGiNog.55e6KyqiqnmEAbXa9R7PQlRLEiVACBNf6sJziFceZZIg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfNDgg/MDAxNzE5ODI4NTg3Nzgw.oEybMR_1mCnMuq0elFm_UySx4AMUhnNGLkVMxTWGiNog.55e6KyqiqnmEAbXa9R7PQlRLEiVACBNf6sJziFceZZIg.JPEG/image.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:49:10.755855+00:00,True
6682276c7e983450ccbad58a,슬로우캘리 대학로점,신선하고 맛있어요,,하와이안 갈릭 쉬림프,24.7.1.월,1,1528641841,윤스타5,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfMTU1/MDAxNzE5ODA1ODAzMjQw.6e1Do2vcbjW-WpvxZDbhXGwNNhoPN092Vlb-U-4xfWYg.6vLm7P-7NvE5_7USimMJsMf7hE2ToOXnotHqoOAY2NQg.JPEG/20240701_124936.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfMTEz/MDAxNzE5ODA1ODAzMTc5.TraKg7_CeaaCUqQWE_oI4rsukB3vuSU5LEyap20KBd4g.jB7pzoFyBnHJxS7-tJbg6rXXSdUN-nWC9Y9WxVt6PfYg.JPEG/20240701_124934.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfMTU1/MDAxNzE5ODA1ODAzMjQw.6e1Do2vcbjW-WpvxZDbhXGwNNhoPN092Vlb-U-4xfWYg.6vLm7P-7NvE5_7USimMJsMf7hE2ToOXnotHqoOAY2NQg.JPEG/20240701_124936.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfMTEz/MDAxNzE5ODA1ODAzMTc5.TraKg7_CeaaCUqQWE_oI4rsukB3vuSU5LEyap20KBd4g.jB7pzoFyBnHJxS7-tJbg6rXXSdUN-nWC9Y9WxVt6PfYg.JPEG/20240701_124934.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 건강한 맛이에요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:49:10.755868+00:00,True
668136b9a9c9636c3c76b266,슬로우캘리 대학로점,"스파이시 연어 포케 혼밥으로 먹었어요!!
간도 입맛에 잘 맞고 넘 맛나게 먹었습니당",,스파이시 연어 포케,24.6.30.일,1,1528641841,말랑다람,1,https://pup-review-phinf.pstatic.net/MjAyNDA2MzBfNDAg/MDAxNzE5NzQ0MTM3NzQz.0GOs1a0YUdbNIqqRtfUilEbMy2BI6fXqmATtFqhKwU0g.IKQTfjn5rqisAHX8rxGxDPz-cvTckKJQlOe9JfnvCyMg.JPEG/IMG_9231.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA2MzBfNDAg/MDAxNzE5NzQ0MTM3NzQz.0GOs1a0YUdbNIqqRtfUilEbMy2BI6fXqmATtFqhKwU0g.IKQTfjn5rqisAHX8rxGxDPz-cvTckKJQlOe9JfnvCyMg.JPEG/IMG_9231.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:49:10.755881+00:00,True
6680fad434058240ff6b82dc,슬로우캘리 대학로점,오늘도 맛있는 연어포케~ 현미밥으로 변경하면 든든해요👍,,클래식 연어 포케,24.6.30.일,1,1528641841,밍밍닝,2,https://pup-review-phinf.pstatic.net/MjAyNDA2MzBfNzQg/MDAxNzE5NzI4ODI1OTI5.w4ndPBDDpzWJ6X0fiOJZi_x4K3gtNlWfmcASpKvdymYg.wXdzPbZ-y2gbaj3EDtXkDUwSUPKWNys_PDx5-Wye7twg.JPEG/IMG_9338.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA2MzBfNzcg/MDAxNzE5NzI4ODI2NDA0.9qH0Ok2e5KO-Gm21rxyw9zDVyxf2mN5gH0_DM6BWZosg.LK0bvfBhhFows8fHnQj5LvLiepbvQUhWiseOie6mc0kg.JPEG/IMG_9339.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA2MzBfNzQg/MDAxNzE5NzI4ODI1OTI5.w4ndPBDDpzWJ6X0fiOJZi_x4K3gtNlWfmcASpKvdymYg.wXdzPbZ-y2gbaj3EDtXkDUwSUPKWNys_PDx5-Wye7twg.JPEG/IMG_9338.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA2MzBfNzcg/MDAxNzE5NzI4ODI2NDA0.9qH0Ok2e5KO-Gm21rxyw9zDVyxf2mN5gH0_DM6BWZosg.LK0bvfBhhFows8fHnQj5LvLiepbvQUhWiseOie6mc0kg.JPEG/IMG_9339.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:49:10.755895+00:00,True
