ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6878a28d35f68b6657f0ce3e,현대옥 서울광화문점,"전통직화식 밥따로1, 오징어튀김 맛보기, 떡갈비 맛보기 
아주 맛있어요",,전통직화식 * ·,25.7.17.목,1,1756389791,비광여사,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MTdfNTQg/MDAxNzUyNzM2Mzg5NzY1.Cs82e4mlf7rLrEFmLDc_4kmmwqcf9OGJ9LJBE7CnYRUg.v5H2xI3NgLrKL6UKk3oUarAlXWe2N_otEm5ziFuyD0cg.JPEG/F6375CAF-0C69-4CF2-A94D-AB9F541F9C9C.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MTdfMjcw/MDAxNzUyNzM2MzkwMTY2.yFndU8e9pGrNTN4cNo4DIcIk6Tq2Pc0t-WY7eMzAXq0g.Uws2NJ0T0S2imdYsCHty7ybPHSiDD1ZxykMGw1fgC9gg.JPEG/C991C1D4-6A8A-4EBE-9054-E5D389690AD8.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA3MTdfNTQg/MDAxNzUyNzM2Mzg5NzY1.Cs82e4mlf7rLrEFmLDc_4kmmwqcf9OGJ9LJBE7CnYRUg.v5H2xI3NgLrKL6UKk3oUarAlXWe2N_otEm5ziFuyD0cg.JPEG/F6375CAF-0C69-4CF2-A94D-AB9F541F9C9C.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MTdfMjcw/MDAxNzUyNzM2MzkwMTY2.yFndU8e9pGrNTN4cNo4DIcIk6Tq2Pc0t-WY7eMzAXq0g.Uws2NJ0T0S2imdYsCHty7ybPHSiDD1ZxykMGw1fgC9gg.JPEG/C991C1D4-6A8A-4EBE-9054-E5D389690AD8.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,콩나물국밥,2026-05-28T15:54:56.459109+00:00,True
686f68197a9d278b34b7c737,현대옥 서울광화문점,굿,,얼큰돼지국밥 (덜맵게) *,25.7.10.목,1,1756389791,nanji0,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MTBfMTk4/MDAxNzUyMTMxNjA2MjAz.G3Mp4X2thXo8Rjr7nsSEm5vRDtYNXL0iL-LqypHJPFMg._wz8YSDuOAISZEBHPNjGuUVNXIVxcUIkXxxblw4EXXwg.JPEG/1750860744844.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA3MTBfMTk4/MDAxNzUyMTMxNjA2MjAz.G3Mp4X2thXo8Rjr7nsSEm5vRDtYNXL0iL-LqypHJPFMg._wz8YSDuOAISZEBHPNjGuUVNXIVxcUIkXxxblw4EXXwg.JPEG/1750860744844.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:54:56.459117+00:00,True
686f63f32606a8c53ed66e6d,현대옥 서울광화문점,굿,,6 얼큰돼지국밥 (덜맵게),25.7.10.목,1,1756389791,Ghjute,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MTBfMTE3/MDAxNzUyMTMwNTQ1NjAz.uJMMFRRfEbJqvdxj-DyPe4UFPbr_z7NEWNQu4tJr6V0g.D84nO_abEcAU5YfE_FtOBqg3xTGD87njNZRS_BnuI6Qg.JPEG/1750860708220.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA3MTBfMTE3/MDAxNzUyMTMwNTQ1NjAz.uJMMFRRfEbJqvdxj-DyPe4UFPbr_z7NEWNQu4tJr6V0g.D84nO_abEcAU5YfE_FtOBqg3xTGD87njNZRS_BnuI6Qg.JPEG/1750860708220.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:54:56.459123+00:00,True
685929f76849a023197b73ab,현대옥 서울광화문점,콩나물국밥은 역시 현대옥,,전통직화식,25.6.23.월,1,1756389791,블루노바,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjNfNDIg/MDAxNzUwNjczOTA5MjQw.duBsY0kIdnbPGzxMEkDdcpGh3AZ03TuDi3OIrDlbXJwg.Nh4SNEZzJV4iBAl2-X9AfEuh1RZkoof6qi1F-hzl1DUg.JPEG/1000027683.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjNfMjA4/MDAxNzUwNjczOTA5NTgx.S1YdZNGbhKLCZzexlrESCkYrEf2BBW5mHnDMA98XpCwg.OxtrG_fQsqu3o5xYb4BbW9DgL_6KBx0ZjdZWzjovhNYg.JPEG/1000027682.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MjNfNDIg/MDAxNzUwNjczOTA5MjQw.duBsY0kIdnbPGzxMEkDdcpGh3AZ03TuDi3OIrDlbXJwg.Nh4SNEZzJV4iBAl2-X9AfEuh1RZkoof6qi1F-hzl1DUg.JPEG/1000027683.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjNfMjA4/MDAxNzUwNjczOTA5NTgx.S1YdZNGbhKLCZzexlrESCkYrEf2BBW5mHnDMA98XpCwg.OxtrG_fQsqu3o5xYb4BbW9DgL_6KBx0ZjdZWzjovhNYg.JPEG/1000027682.jpg.jpg?type=w1500_60_sharpen,,,2,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (여행), (부모님)",,,콩나물국밥,2026-05-28T15:54:56.459131+00:00,True
685a3c14de52ab727512821f,현대옥 서울광화문점,"전주 본점에서 맛봤던 현대옥의 콩나물국밥과 오징어튀김이 너무 인상 깊어서, 그 맛이 자꾸 생각나 서울광화문점도 종종 찾고 있습니다. 오늘은 회사 지인과 함께 방문!! 
깔끔하고 시원한 국물 맛은 여전히 훌륭했고, 밥과 밑반찬이 무한 제공이라 든든하게 먹기 좋습니다. 특히 깻잎은 짭조름한 맛이 밥과 정말 잘 어울려, 개인적으로 가장 손이 많이 가는 반찬입니다. 
점심시간에 북적였지만, 동료와 함께 편안하고 맛있는 식사를 즐길 수 있어 만족스러웠습니다. 서울 한복판에서 전주의 깊은 맛을 느낄 수 있다는 점이 이곳의 가장 큰 매력입니다.",,,25.6.24.화,1,1756389791,JUNGBC,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjRfNSAg/MDAxNzUwNzQzNjM4Mzc0.bB5cHAFjR1U9OizCr_zyVCacJtDZ9EZg4DOLRo3ol2og.ycZD8WDKNK2NyF19d9ZtuGcQDvj_kmRO-SFkA_VZNfUg.JPEG/IMG_9720.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA2MjRfNSAg/MDAxNzUwNzQzNjM4Mzc0.bB5cHAFjR1U9OizCr_zyVCacJtDZ9EZg4DOLRo3ol2og.ycZD8WDKNK2NyF19d9ZtuGcQDvj_kmRO-SFkA_VZNfUg.JPEG/IMG_9720.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 현지 맛에 가까워요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,콩나물국밥,2026-05-28T15:54:56.459137+00:00,True
684e4816e49100343f6cd083,현대옥 서울광화문점,맛있어요,,,25.6.15.일,1,1756389791,금본위,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MTVfMTMw/MDAxNzQ5OTYwNzEzNTMw.LZWox4TOaYC7DnK8ZCAaOUmQmBjtt8hHiCVGSqNl3XYg.ALqZ2jZU7jd6g8-kSmgXiFH52c-zA9AxmXVy0q8l6lsg.JPEG/1000026173.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA2MTVfMTMw/MDAxNzQ5OTYwNzEzNTMw.LZWox4TOaYC7DnK8ZCAaOUmQmBjtt8hHiCVGSqNl3XYg.ALqZ2jZU7jd6g8-kSmgXiFH52c-zA9AxmXVy0q8l6lsg.JPEG/1000026173.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:54:56.459143+00:00,True
684bc54268e5cc1147fc8f7b,현대옥 서울광화문점,얼큰뜨끈하게 먹고싶었는데 맛있게 먹었어요! 1인 자리도 있어서 먹기 편합니다,,,25.6.13.금,1,1756389791,672178,4,https://pup-review-phinf.pstatic.net/MjAyNTA2MTNfMjEx/MDAxNzQ5Nzk2MTU5OTYz.Ds49UvmznR_xiLesiDah3vWniZDkyj7xuLVmf0eN45Ig.IpWWf2rsQbi5SbMVhPjYWOUESNO5Tsqo_vlIUHvR3ecg.JPEG/1000016648.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA2MTNfMjEx/MDAxNzQ5Nzk2MTU5OTYz.Ds49UvmznR_xiLesiDah3vWniZDkyj7xuLVmf0eN45Ig.IpWWf2rsQbi5SbMVhPjYWOUESNO5Tsqo_vlIUHvR3ecg.JPEG/1000016648.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 혼밥하기 좋아요, 친절해요",,,,콩나물국밥,2026-05-28T15:54:59.724181+00:00,True
68451e3cf6032f7b7b052e2f,현대옥 서울광화문점,"일요일 두식경에 왔는데 한산하고 좋았어요
깔끔하고 맛있어요",,남부식 (대표메뉴) *,25.6.8.일,1,1756389791,관리소장,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MDhfMTA5/MDAxNzQ5MzYwMTg1NzQz.jKN8VaJEgz6jF63KTW6--NjSdhWbWdv2vmgmMylG8Lsg.T7WK09kJs24eq4TNH4hz17hOvar17DTsD3-Txs_OeUQg.JPEG/20250608_135641.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MDhfNzAg/MDAxNzQ5MzYwMTg2MTkx.1vmoXgDKCWzv8Hn_hjY3S2829AG9ZUTftPNF7Bz8zKIg.l__r16f9bWD-ySFMBYv98MtiRNAkb5m9LZc247F2UJ0g.JPEG/20250608_135637.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MDhfMjI4/MDAxNzQ5MzYwMTg2NTYz.L9oM6KbG3P-bPBA8kZ134x3ppR943b-Mlm4BKt7VmlAg.YaXHbfn_Bwg0ARkAGgXq2Qt3YTQSSaFbe-HFdSqKgmIg.JPEG/20250608_135634.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MDhfMTA5/MDAxNzQ5MzYwMTg1NzQz.jKN8VaJEgz6jF63KTW6--NjSdhWbWdv2vmgmMylG8Lsg.T7WK09kJs24eq4TNH4hz17hOvar17DTsD3-Txs_OeUQg.JPEG/20250608_135641.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MDhfNzAg/MDAxNzQ5MzYwMTg2MTkx.1vmoXgDKCWzv8Hn_hjY3S2829AG9ZUTftPNF7Bz8zKIg.l__r16f9bWD-ySFMBYv98MtiRNAkb5m9LZc247F2UJ0g.JPEG/20250608_135637.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MDhfMjI4/MDAxNzQ5MzYwMTg2NTYz.L9oM6KbG3P-bPBA8kZ134x3ppR943b-Mlm4BKt7VmlAg.YaXHbfn_Bwg0ARkAGgXq2Qt3YTQSSaFbe-HFdSqKgmIg.JPEG/20250608_135634.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상,비즈니스), (혼자)",,,콩나물국밥,2026-05-28T15:54:59.724295+00:00,True
682941232516ac25fdc65b38,현대옥 서울광화문점,첫밤문,,,25.5.18.일,0,1756389791,Kelly happy,1,,,,,0,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 음식이 빨리 나와요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료,친척・형제자매)",,,콩나물국밥,2026-05-28T15:54:59.724348+00:00,False
6816f412fd7a93027213d2c5,현대옥 서울광화문점,"광화문 근처라는 점 외 좋은 점은 찾기 힘들었습니다.
가격, 맛, 서비스 모두 아쉬움이 남는 곳이었네요.",,매운탕식,25.5.4.일,0,1756389791,sos****,1,,,,,0,음식이 빨리 나와요,"(예약 없이 이용), 대기 시간(바로 입장), (나들이), (혼자)",,,콩나물국밥,2026-05-28T15:54:59.724357+00:00,False
680c9184baff16dd4abb3c70,현대옥 서울광화문점,"공기밥은 큰 밥솥에서 무한리필~^^
든든하게 한끼 먹었습니다.",,,25.4.26.토,1,1756389791,졸음여왕,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MjZfMjYg/MDAxNzQ1NjU0MTQyNjQ1.C7RRv0doQggjTRZwXs8u4ByJ5gtENDhnFMEBIRAqCNAg.v0dNO32GunLHVONtKib5YTaadaG-NFkM1FhfC-XTa4Ig.JPEG/20250426_163427.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjZfOTkg/MDAxNzQ1NjU0MTQ0MzEx.eCx2xXUQR35dlY5eQTkNsekVRFgDq2JDKuZdyVBZfJUg.zDeZ7nzBXOOKB7K3YqmXNAe9rKyzLs3qMZYrV8WB2Rsg.JPEG/20250426_163435.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA0MjZfNzkg/MDAxNzQ1NjU0MTQ2MDg0.-oAGe5qr3a7NfWuZgEKBUfP4i08nS-APGv1-PV_53Qkg.brTDvwfmU4SxrEVDpvjovoneZbG3vAoc3BfhK51BDiAg.JPEG/20250426_163440.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA0MjZfMjYg/MDAxNzQ1NjU0MTQyNjQ1.C7RRv0doQggjTRZwXs8u4ByJ5gtENDhnFMEBIRAqCNAg.v0dNO32GunLHVONtKib5YTaadaG-NFkM1FhfC-XTa4Ig.JPEG/20250426_163427.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjZfOTkg/MDAxNzQ1NjU0MTQ0MzEx.eCx2xXUQR35dlY5eQTkNsekVRFgDq2JDKuZdyVBZfJUg.zDeZ7nzBXOOKB7K3YqmXNAe9rKyzLs3qMZYrV8WB2Rsg.JPEG/20250426_163435.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA0MjZfNzkg/MDAxNzQ1NjU0MTQ2MDg0.-oAGe5qr3a7NfWuZgEKBUfP4i08nS-APGv1-PV_53Qkg.brTDvwfmU4SxrEVDpvjovoneZbG3vAoc3BfhK51BDiAg.JPEG/20250426_163440.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (부모님)",,,콩나물국밥,2026-05-28T15:54:59.724464+00:00,True
67e564f02d08304c9c2701aa,현대옥 서울광화문점,ㅇㅇ,,,25.3.27.목,0,1756389791,룰루2066,2,,,,,0,,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:54:59.724478+00:00,False
67da535ffe51854eb7bba9c0,현대옥 서울광화문점,이곳에 처음 와서 직화식 콩나물국밥을 먹었는데 정말로 시원하고 먹는 방법도 자세하게 알려 주었어요! 가끔 와서 국밥을 먹고 싶어요!,,전통직화식,25.3.19.수,1,1756389791,융이맨,1,https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMTc4/MDAxNzQyMzYxNDM3MDQw.RK9SpgGXHSJN48wXUUUi5JNlWoH-OEZRzERATj-HJ00g.v907LJl6I2H1OWveJ883YHfQWZPpUeF_p6xU2sagj5og.JPEG/20250319_125025.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMjgy/MDAxNzQyMzYxNDM2NTI3.Kkx-WJJ_sotJQpFE4MHaJcX8tpqdDehqCs0DNDcx37kg.aCU96fOSPPnYkmvYAofU90DDP_5uDtNDplvjmEQ6aBQg.JPEG/20250319_130030.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMTky/MDAxNzQyMzYxNDM2NjAx.J0DCJnJymZN1uhv7Gief-UF9xYPun0UgcUTwmlrlAzQg.r0Vwj_3qWXDdEpynvnGvw0esx27glrfQgoFumVj8JxYg.JPEG/20250319_130121.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMTgw/MDAxNzQyMzYxNDM2NzIw.mbK6o7OWwR8vHikeaq1oFuLOYZYaLyO241o36qyttdog.qBGTBrnlzLuP6qzn-Pi1Xrv0F1FywZq792CL2vmKv5gg.JPEG/20250319_124838.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMTc4/MDAxNzQyMzYxNDM3MDQw.RK9SpgGXHSJN48wXUUUi5JNlWoH-OEZRzERATj-HJ00g.v907LJl6I2H1OWveJ883YHfQWZPpUeF_p6xU2sagj5og.JPEG/20250319_125025.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMjgy/MDAxNzQyMzYxNDM2NTI3.Kkx-WJJ_sotJQpFE4MHaJcX8tpqdDehqCs0DNDcx37kg.aCU96fOSPPnYkmvYAofU90DDP_5uDtNDplvjmEQ6aBQg.JPEG/20250319_130030.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMTky/MDAxNzQyMzYxNDM2NjAx.J0DCJnJymZN1uhv7Gief-UF9xYPun0UgcUTwmlrlAzQg.r0Vwj_3qWXDdEpynvnGvw0esx27glrfQgoFumVj8JxYg.JPEG/20250319_130121.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAzMTlfMTgw/MDAxNzQyMzYxNDM2NzIw.mbK6o7OWwR8vHikeaq1oFuLOYZYaLyO241o36qyttdog.qBGTBrnlzLuP6qzn-Pi1Xrv0F1FywZq792CL2vmKv5gg.JPEG/20250319_124838.jpg.jpg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:54:59.724496+00:00,True
67d6ce2d84c0023fd02e25e2,현대옥 서울광화문점,음식이 맛있어요,,,25.3.16.일,0,1756389791,naa0923,1,,,,,0,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,콩나물국밥,2026-05-28T15:54:59.724504+00:00,False
67cc1892e7173fcdfaad4bbc,현대옥 서울광화문점,"순두유가 다른집들이랑 좀 달라요 
시판중인 순두부가 아닌 알갱이같은 순두부
해물도 푸짐푸짐!!!",,,25.3.8.토,0,1756389791,아포리콩,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (지인・동료)",,,콩나물국밥,2026-05-28T15:54:59.724512+00:00,False
67c156cf3ded03ca788b2628,현대옥 서울광화문점,친절하고 깔끔하고 맛있게 먹었어요 ^^,,오징어사리 * 1s,25.2.28.금,1,1756389791,놀부 마누라,1,https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjcy/MDAxNzQwNzIzOTA4NTkz.Z7TsIsUDYhQj6a8jIGS2_gj3JEL42LVyWsja-JuFKtcg.Vx429QliyTestHebY1pib9oeYHuxzUwObVJNFMLVQ1Ug.JPEG/B05C8C92-E12C-4288-8EE7-A5BBED4E9D17.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjI0/MDAxNzQwNzIzOTA4NTIy.OYyzkz6nZw-T_uL-4W0pD9pf0b7l6wdodJHSreRg7Ngg.Iz-F7IRgOd6oUPnGzivYXa_-B5UY0DTHzFN-1AXL8oAg.JPEG/2D6B870B-56B0-49DC-8CEF-4A66672F2F21.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjU4/MDAxNzQwNzIzOTA4NTE5.njFpBU1dODMJfY2IGgYd2GJjER4_jvcJwT3RhWWW-GIg.qYT7BrX3nJar1VPZJIrx59bZd89P0WIXlQTLiLWEyY8g.JPEG/D0DE5AE3-2934-4FEB-86A7-DD61E4DB6B52.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMTUz/MDAxNzQwNzIzOTA5NTMx.5F-RjA53xXg-acXVnG4CUprwpeBnoGkuUOii19xtkX8g.GyRHjjUUIdXKVKhoX6fR6ZxyIbTJtVO6_OBfVJZIBckg.JPEG/BFE37E28-1CDE-4482-9CCA-1D8F8A877082.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjkw/MDAxNzQwNzIzOTEwNzQw.Mr8rdoc_ftCEWtL59cPA7IW2PHEVOGkLL2MKRnV6kJsg.soSyu04zg59Wd39OKnVHJhrYqtqJ2g_BotNL5Bs2SBMg.JPEG/E0F0A449-F570-4F67-BF4B-BAF0C71F1EEF.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjcy/MDAxNzQwNzIzOTA4NTkz.Z7TsIsUDYhQj6a8jIGS2_gj3JEL42LVyWsja-JuFKtcg.Vx429QliyTestHebY1pib9oeYHuxzUwObVJNFMLVQ1Ug.JPEG/B05C8C92-E12C-4288-8EE7-A5BBED4E9D17.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjI0/MDAxNzQwNzIzOTA4NTIy.OYyzkz6nZw-T_uL-4W0pD9pf0b7l6wdodJHSreRg7Ngg.Iz-F7IRgOd6oUPnGzivYXa_-B5UY0DTHzFN-1AXL8oAg.JPEG/2D6B870B-56B0-49DC-8CEF-4A66672F2F21.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjU4/MDAxNzQwNzIzOTA4NTE5.njFpBU1dODMJfY2IGgYd2GJjER4_jvcJwT3RhWWW-GIg.qYT7BrX3nJar1VPZJIrx59bZd89P0WIXlQTLiLWEyY8g.JPEG/D0DE5AE3-2934-4FEB-86A7-DD61E4DB6B52.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMTUz/MDAxNzQwNzIzOTA5NTMx.5F-RjA53xXg-acXVnG4CUprwpeBnoGkuUOii19xtkX8g.GyRHjjUUIdXKVKhoX6fR6ZxyIbTJtVO6_OBfVJZIBckg.JPEG/BFE37E28-1CDE-4482-9CCA-1D8F8A877082.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAyMjhfMjkw/MDAxNzQwNzIzOTEwNzQw.Mr8rdoc_ftCEWtL59cPA7IW2PHEVOGkLL2MKRnV6kJsg.soSyu04zg59Wd39OKnVHJhrYqtqJ2g_BotNL5Bs2SBMg.JPEG/E0F0A449-F570-4F67-BF4B-BAF0C71F1EEF.jpeg?type=w1500_60_sharpen,,,5,"친절해요, 매장이 청결해요, 음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:54:59.724529+00:00,True
67aee84e72f1849d26fe6f11,현대옥 서울광화문점,,,남부식 (대표메뉴),25.2.14.금,1,1756389791,er****,3,https://pup-review-phinf.pstatic.net/MjAyNTAyMTRfMzAg/MDAxNzM5NTE1OTgwODM0.UnvvD3Tjeftbsx4SMdmIP9gk5eyoMP7FPSOCuP3Huqwg.BpNq4J7PR7ysorFHVePGyXTi_4QSmKtVfM4j3hsGI1gg.JPEG/C824813F-8B53-490A-8C48-1C36DEA88B19.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAyMTRfMzAg/MDAxNzM5NTE1OTgwODM0.UnvvD3Tjeftbsx4SMdmIP9gk5eyoMP7FPSOCuP3Huqwg.BpNq4J7PR7ysorFHVePGyXTi_4QSmKtVfM4j3hsGI1gg.JPEG/C824813F-8B53-490A-8C48-1C36DEA88B19.jpeg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:54:59.724535+00:00,True
679c847075bbe28803901d51,현대옥 서울광화문점,남부식콩나물국밥 먹었어요. 추가한 오징어사리 양이 적어요.,,남부식 (대표메뉴),25.1.31.금,1,1756389791,Napoleon27,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMzFfODMg/MDAxNzM4MzEwNzY2NDY1.wqlH1xpSzYfcDI4csFte2E8iqgtQh9ZZuYqE7-PCw9Ig.pE3-cdssY-c7gnT1PO8Ic1OiBbTNrYSfy48KEWSm3n8g.JPEG/20250130_124443.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMzFfODMg/MDAxNzM4MzEwNzY2NDY1.wqlH1xpSzYfcDI4csFte2E8iqgtQh9ZZuYqE7-PCw9Ig.pE3-cdssY-c7gnT1PO8Ic1OiBbTNrYSfy48KEWSm3n8g.JPEG/20250130_124443.jpg.jpg,,,1,"음식이 맛있어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,콩나물국밥,2026-05-28T15:54:59.724543+00:00,True
