ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
68749254303b987d6d961f87,포포스,"포포스 넘 맛있어요 ㅜ ㅜ 피자최고
오늘 김치볶음밥도 먹었는데 짱 맛있어요
직원분도 친절해서 왕 기분좋게 먹고왔습니당♡",,포포스 방문시간 예약,25.7.14.월,1,1204388661,부리또파괴자,2,https://pup-review-phinf.pstatic.net/MjAyNTA3MTRfMTA5/MDAxNzUyNDcwMDk5NDgy.KVRY0jb4P_ia2gaphH02nP1JytHrmTkWYQ7h5Qq3iucg.gx0V8LCDfQ6bUVfgzyjwyB-2SAfPJu0M8AveVSaJvh8g.JPEG/5ECC17DA-3533-40D8-87D7-D2CFD5E169A0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MTRfMTA5/MDAxNzUyNDcwMDk5NDgy.KVRY0jb4P_ia2gaphH02nP1JytHrmTkWYQ7h5Qq3iucg.gx0V8LCDfQ6bUVfgzyjwyB-2SAfPJu0M8AveVSaJvh8g.JPEG/5ECC17DA-3533-40D8-87D7-D2CFD5E169A0.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 특별한 메뉴가 있어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,떡볶이,2026-05-28T11:26:37.318789+00:00,True
686dec6185002c1f99f57b5e,포포스,피자 앤 맥주조합 너무 맛있어요!!!,,기본 즉석떡볶이,25.7.9.수,1,1204388661,hya****,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MDlfNTYg/MDAxNzUyMDM0Mzc1MjA2.VVWN2YvgjI8miby9DY-65Tx5ZBHNyvm6JQ-tcbKiQfwg.GgBg1R-8441yyXPjzztt23obXmtz354xJ30Q7IS35QQg.JPEG/IMG_9751.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MDlfNTYg/MDAxNzUyMDM0Mzc1MjA2.VVWN2YvgjI8miby9DY-65Tx5ZBHNyvm6JQ-tcbKiQfwg.GgBg1R-8441yyXPjzztt23obXmtz354xJ30Q7IS35QQg.JPEG/IMG_9751.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318796+00:00,True
686a44bbd749c67dfe825db2,포포스,"가게 인테리어도 예쁘고 떡볶이랑 피자도 맛있습니다!
다음에 또 재방문 의사 있습니다.",,세트6. 포포스23+즉,25.7.6.일,1,1204388661,힘쎈펭귄,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MDZfMjE4/MDAxNzUxNzk0ODczOTg0.beq9Js9nfupI58W-UEJLrH5qt54oq9E0zi8eq6dRz-Qg._UjGNAKnVWQlmMPqxxo3taZ2BDk3UenUTbkhEKGKW2Qg.JPEG/2C9D57DF-6386-44D5-B8FE-AA59837AEA5C.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MDZfMjQ2/MDAxNzUxNzk0ODc0MTUz.lskTMZbIcbwrYI_1hogHVtBByCE7acnEjKgouU6s804g.2db3syO2vNOZpmyT3J4pozweXSXwqjnvchH7l-xMYQkg.JPEG/F048370E-5E72-47E5-8048-B7A2B48ABAAB.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA3MDZfMjE4/MDAxNzUxNzk0ODczOTg0.beq9Js9nfupI58W-UEJLrH5qt54oq9E0zi8eq6dRz-Qg._UjGNAKnVWQlmMPqxxo3taZ2BDk3UenUTbkhEKGKW2Qg.JPEG/2C9D57DF-6386-44D5-B8FE-AA59837AEA5C.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MDZfMjQ2/MDAxNzUxNzk0ODc0MTUz.lskTMZbIcbwrYI_1hogHVtBByCE7acnEjKgouU6s804g.2db3syO2vNOZpmyT3J4pozweXSXwqjnvchH7l-xMYQkg.JPEG/F048370E-5E72-47E5-8048-B7A2B48ABAAB.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 뷰가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318805+00:00,True
68689bf28f2c1b1b7a023ea2,포포스,피자 넘 맛있고 분위기도 아기자기 예쁘네요^^,,세트6.포포스23+즉,25.7.5.토,1,1204388661,칠봉68,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MDVfNzYg/MDAxNzUxNjg2MTI3Mzcw.c7xyrJNg0bUvFwmQj1oaCyyqXM9vLQ1J72sWhSU3ZWgg.5u_ndwWZNr3uwE86fWl_w5nthiwICGflxnfiz7bEGoEg.JPEG/20250705_122702.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA3MDVfMjky/MDAxNzUxNjg2MTI4Mjgy.mk5YcnrdWh-XrLi3U2G0xXCoFBlXN5_-C8s8hUutKQcg.ixz60ZPcDGc-h6j1I-rSgVQYWOkaHcjoGGD42QoFU2gg.JPEG/20250705_122705.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA3MDVfNzYg/MDAxNzUxNjg2MTI3Mzcw.c7xyrJNg0bUvFwmQj1oaCyyqXM9vLQ1J72sWhSU3ZWgg.5u_ndwWZNr3uwE86fWl_w5nthiwICGflxnfiz7bEGoEg.JPEG/20250705_122702.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA3MDVfMjky/MDAxNzUxNjg2MTI4Mjgy.mk5YcnrdWh-XrLi3U2G0xXCoFBlXN5_-C8s8hUutKQcg.ixz60ZPcDGc-h6j1I-rSgVQYWOkaHcjoGGD42QoFU2gg.JPEG/20250705_122705.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (친구)",,,떡볶이,2026-05-28T11:26:37.318815+00:00,True
6867bac9c7951ba79b370bce,포포스,피자와 즉석 떡볶이 조합이 정말 좋았어요! 맥주도 사원하고 맛있어서 더위가 싹 가셨답니다 피자 종류가 많은데 다음엔 다른 메뉴로 먹어보러 또 올 것 같아요! 치즈와 핫소스도 취향껏 뿌려 먹을 수 있었어요😊,,세트2. 페퍼로니+즉,25.7.4.금,1,1204388661,ps****,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MDRfMTA3/MDAxNzUxNjI4NDg4MDUx.qzLOns5aJcSzqNMvW6okQ5hDplq9dWdsEvo9w4qFE9Eg.Es48lyBVp8tU-gCJeiikTWuR3FUcb-nJ29oW80dv4wEg.JPEG/1000074123.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA3MDRfMTA3/MDAxNzUxNjI4NDg4MDUx.qzLOns5aJcSzqNMvW6okQ5hDplq9dWdsEvo9w4qFE9Eg.Es48lyBVp8tU-gCJeiikTWuR3FUcb-nJ29oW80dv4wEg.JPEG/1000074123.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318823+00:00,True
6867b126abe6b2edf1092c51,포포스,"즉석떡볶이와 피자를 같이 먹을수 있어요
맥주 한잔 하기 좋아요",,버팔로윙 페퍼솔트,25.7.4.금,1,1204388661,yssangul,2,https://pup-review-phinf.pstatic.net/MjAyNTA3MDRfMTQ2/MDAxNzUxNjI1OTg3MDg1.M17W3s80SpXHLVxGRoIatWMU_vgH0U1B0taIYAM7968g.AolU_i6DwmsOcNTr3eD6hauoALvhN-VdRxORdE532cMg.JPEG/IMG_7545.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MDRfNTUg/MDAxNzUxNjI1OTg3MzUw.u0sa6q-DUT2pp5HJ_Re61mp5_vpaxyusYt24xaTHkiog.ZN9HeF7lOUrrPOFZZnzdoMSomCKFYqxUEaRPp0ciygEg.JPEG/IMG_7546.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA3MDRfMTQ2/MDAxNzUxNjI1OTg3MDg1.M17W3s80SpXHLVxGRoIatWMU_vgH0U1B0taIYAM7968g.AolU_i6DwmsOcNTr3eD6hauoALvhN-VdRxORdE532cMg.JPEG/IMG_7545.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MDRfNTUg/MDAxNzUxNjI1OTg3MzUw.u0sa6q-DUT2pp5HJ_Re61mp5_vpaxyusYt24xaTHkiog.ZN9HeF7lOUrrPOFZZnzdoMSomCKFYqxUEaRPp0ciygEg.JPEG/IMG_7546.jpeg?type=w1500_60_sharpen,,,2,"특별한 메뉴가 있어요, 음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 혼술하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318831+00:00,True
6861003513db5f48f5715449,포포스,"성신여대에서 피자와 떡볶이 모두 충족시킬 수 있는 곳🩷☘️ 깔꿈한 매장과 친절한 사장님이 기분 좋은 곳이라 재방문 했어요.
떡볶이도 맛있지만 피자도 진심 맛집!! 데이트로도 좋고 친구와 와도 딱인 곳입니다!",,포포스23 피자,25.6.29.일,1,1204388661,낮은달,2,https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfOTUg/MDAxNzUxMTg3NTA2Nzkz.gWDya8RvTqFVS70qliDU1ydFVcKeCt5Ju7SHAZqYT6sg.tgLtxbeB6PdhqNNTLVokaZ6ugZewyOP005YwVuqSJFUg.JPEG/D39EB187-4025-4519-BBF5-96CFE272BA20.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfOTcg/MDAxNzUxMTg3NTA2NjM5.TBKSDyPaLLTABcIWuQw2pMS1lK59mNzInZ30knb4JSUg.djY_SCdw6j4Nxrdi9SrOFC64aH15-5s5uxdtyhSP9rMg.JPEG/12F4FB09-F74A-4FBE-95D7-9C3199010DC4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfMTMw/MDAxNzUxMTg3NTA2NDU5.RAsLSY3lIZ3jhXfmakBvqnHM9Ov-mWgEUb26kC5KZlwg.cbnX83A9k_kIR-hycVMACHcB0dXKmGrSSAQexBg6VvQg.JPEG/CB528A99-9F7C-485A-A57A-621F0E9E778D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfMzAw/MDAxNzUxMTg3NTA2OTQ3.musFBICWIMUWQRJ3C_c6erL-uFj0hKexl-VT2qfmxGYg.8-nS3JBKxhHdAp-q4Ejs3grU9tcZ2ILSwkAIHNL2Xjsg.JPEG/FFB07469-1BDB-4374-9907-A110441CE972.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfOTUg/MDAxNzUxMTg3NTA2Nzkz.gWDya8RvTqFVS70qliDU1ydFVcKeCt5Ju7SHAZqYT6sg.tgLtxbeB6PdhqNNTLVokaZ6ugZewyOP005YwVuqSJFUg.JPEG/D39EB187-4025-4519-BBF5-96CFE272BA20.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfOTcg/MDAxNzUxMTg3NTA2NjM5.TBKSDyPaLLTABcIWuQw2pMS1lK59mNzInZ30knb4JSUg.djY_SCdw6j4Nxrdi9SrOFC64aH15-5s5uxdtyhSP9rMg.JPEG/12F4FB09-F74A-4FBE-95D7-9C3199010DC4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfMTMw/MDAxNzUxMTg3NTA2NDU5.RAsLSY3lIZ3jhXfmakBvqnHM9Ov-mWgEUb26kC5KZlwg.cbnX83A9k_kIR-hycVMACHcB0dXKmGrSSAQexBg6VvQg.JPEG/CB528A99-9F7C-485A-A57A-621F0E9E778D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjlfMzAw/MDAxNzUxMTg3NTA2OTQ3.musFBICWIMUWQRJ3C_c6erL-uFj0hKexl-VT2qfmxGYg.8-nS3JBKxhHdAp-q4Ejs3grU9tcZ2ILSwkAIHNL2Xjsg.JPEG/FFB07469-1BDB-4374-9907-A110441CE972.jpeg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 인테리어가 멋져요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318842+00:00,True
685fae323718fe7b67cb267e,포포스,사장님이 정말 친절하시구 음식도 맛있게 잘먹었습니다!,,제로콜라 무료,25.6.28.토,1,1204388661,hah****,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjhfMTM0/MDAxNzUxMTAwOTc3MjE2.CP0dI4fFWQkmm3nNZqq2U87uXtGkdzsu88JDpgJjyGcg.D_fMOTUZEG_swbwtAUrej80wlwRt8RHyUrMOEkOUT5og.JPEG/1000002464.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA2MjhfMTM0/MDAxNzUxMTAwOTc3MjE2.CP0dI4fFWQkmm3nNZqq2U87uXtGkdzsu88JDpgJjyGcg.D_fMOTUZEG_swbwtAUrej80wlwRt8RHyUrMOEkOUT5og.JPEG/1000002464.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318850+00:00,True
685e714962531d6b904e209b,포포스,음식이 전체적으로 넘넘 맛나요~ 인테리어도 힙하고 넘넘 깔끔해요~ 맥주잔도 맘에 들어요~ 떡볶이 좋아하면 꼭 와봐야할 가게~ 사장님 번창하세요~,,세트2.페퍼로니+즉,25.6.27.금,1,1204388661,jejelove,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjA1/MDAxNzUxMDE5ODQ3MzE2.wj1l2niK6Z1yVniGwcRT7TwPd7Udo33dVXTCkqhY7Y4g.hbgNciynDWn5UacBrYFst3j1yT3jH2LG3WtBAbBdbw4g.JPEG/20250627_184535.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjk4/MDAxNzUxMDE5ODQ3NDIw.ONXgql_snm6jVj9eVDZI2EQwUWvhqYx_tJFkX9EEubgg.P6j9q6X2JcgFKPua5_Y9fEkWfNeh_XPk9I1LrbXZShQg.JPEG/20250627_183633.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjY2/MDAxNzUxMDE5ODQ3NzM3.R6zE6-pMC4qSsQ-jk9JDtzRM2lvX2jm1wBZodB4suJog.iW7qg_U9JsXywNGIFwSj8ueizWpIAfVUVvnuhx9D6L8g.JPEG/20250627_183350.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjA1/MDAxNzUxMDE5ODQ3MzE2.wj1l2niK6Z1yVniGwcRT7TwPd7Udo33dVXTCkqhY7Y4g.hbgNciynDWn5UacBrYFst3j1yT3jH2LG3WtBAbBdbw4g.JPEG/20250627_184535.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjk4/MDAxNzUxMDE5ODQ3NDIw.ONXgql_snm6jVj9eVDZI2EQwUWvhqYx_tJFkX9EEubgg.P6j9q6X2JcgFKPua5_Y9fEkWfNeh_XPk9I1LrbXZShQg.JPEG/20250627_183633.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjY2/MDAxNzUxMDE5ODQ3NzM3.R6zE6-pMC4qSsQ-jk9JDtzRM2lvX2jm1wBZodB4suJog.iW7qg_U9JsXywNGIFwSj8ueizWpIAfVUVvnuhx9D6L8g.JPEG/20250627_183350.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 인테리어가 멋져요, 매장이 청결해요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,떡볶이,2026-05-28T11:26:37.318859+00:00,True
685e42df2add431785fa13f5,포포스,머시룸 베이컨 피자랑 즉떡 세트 먹었는데 진짜 맛있었어요😋 디트로이트 피자 처음 먹어보는데 완전 색다른 느낌.. 가게 분위기도 좋고 데이트로 완전 찰떡이었어용 ㅋㅋㅋ,,포포스 방문시간 예약,25.6.27.금,1,1204388661,길음동빵순이96,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjc1/MDAxNzUxMDA3OTY1MDUy.jmADUZ4bhYC2tRyvrAC1oWN1mH2we2QtuqpEJ_-CNEQg.25NsmaYr4Q7xspF196UufJZcrkDdxXxyVMxL0D4IG8wg.JPEG/20250626_181816.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMTU2/MDAxNzUxMDA3OTY1MDUx.SeF6bAh2NOsHORi3JIYF-t1Wl9eugf4Zs8rEGrkgID4g.mESenuHDd984OUB5tJmR8uDKqmz9y-ZGRB0jdDqoW4kg.JPEG/20250626_180715.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMjc1/MDAxNzUxMDA3OTY1MDUy.jmADUZ4bhYC2tRyvrAC1oWN1mH2we2QtuqpEJ_-CNEQg.25NsmaYr4Q7xspF196UufJZcrkDdxXxyVMxL0D4IG8wg.JPEG/20250626_181816.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMTU2/MDAxNzUxMDA3OTY1MDUx.SeF6bAh2NOsHORi3JIYF-t1Wl9eugf4Zs8rEGrkgID4g.mESenuHDd984OUB5tJmR8uDKqmz9y-ZGRB0jdDqoW4kg.JPEG/20250626_180715.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 친절해요, 매장이 청결해요","(예약 후 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318868+00:00,True
685bbfb4f9b70cb6adcf9f06,포포스,성신여대 피자 떡볶이 맛집은 무조건 포포스입니다! 분위기 너무 좋고 매장 청결해요~ 세트메뉴로 먹고 왔는데 정말 푸짐하고 맛있어서 정말 만족했습니다! 아기랑 같이 갔는데 아기도 잘 먹어주었어요~ 사장님 정말 친절하셨고 재방문의사 있습니다!,,포포스 방문시간 예약,25.6.25.수,1,1204388661,heeheeee,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjVfMjY3/MDAxNzUwODQzMzE0NzA0.nXfM_Z_Uhs_sHFD6eVR6nOPbmOjqN2mTWwrD-4YPTkMg.Jn4B_1gRr1BYyi1IJaztrZ-ykAs153oRqzbU3mGOqJAg.JPEG/08F7D4BD-656D-4C1B-87A4-FB5BE474B668.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA2MjVfMjY3/MDAxNzUwODQzMzE0NzA0.nXfM_Z_Uhs_sHFD6eVR6nOPbmOjqN2mTWwrD-4YPTkMg.Jn4B_1gRr1BYyi1IJaztrZ-ykAs153oRqzbU3mGOqJAg.JPEG/08F7D4BD-656D-4C1B-87A4-FB5BE474B668.jpeg,,,1,"인테리어가 멋져요, 음식이 맛있어요, 재료가 신선해요, 친절해요, 매장이 청결해요","(예약 후 이용), 대기 시간(바로 입장), (데이트,친목,나들이,일상,회식,가족모임,비즈니스), (연인・배우자,지인・동료,아이,기타)",,,떡볶이,2026-05-28T11:26:37.318877+00:00,True
6854db13593cca48f6618cf0,포포스,원래 맛있는집 있어도 금방 재방문 안하는데 포포스 피자는 전에 먹어보고 너무 맛있던게 생각나서 금방 또 방문했어요! 인테리어도 예쁘게 꾸며놓으셔서 눈구경도 되는데 특히 피자가 진짜 진짜 맛있어요! 피자 좋아하시면 꼭 와서 맛있는 피자랑 최고 조합인 떡볶이 같이 먹고 가세요ㅎㅎ 저도 또 방문하겠습니다 사장님🙂,,라지-세트6. 포포스,25.6.20.금,1,1204388661,eun****,1,https://pup-review-phinf.pstatic.net/MjAyNTA2MjBfMTc3/MDAxNzUwMzkxNTcwMTAz.xRjY4OpTUxvnFV-Qxj7taI9btmikgC0kce_8Uj-T9WEg.U4aBDRQeqdz75ih7W9juZriMsytGj1WsFYl9Fofk0jgg.JPEG/8BDE0967-3158-4307-8A69-F3EFF3EEFA92.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjBfMTAy/MDAxNzUwMzkxNTY5MzIz.CQqF9JqzBXHyk9MtlOhZaFIRboZY8HlKRMKojLcYlGgg.u1uulIO5Y3Nt2acgh0JHFaWN1wrdLypfnPA7d5ymtSog.JPEG/72CFDC79-AE4C-4347-8AC6-0E48942BCDF1.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjBfMjM0/MDAxNzUwMzkxNTY5NTk4.EEEf2P5cRGdnccAFtHPoO2bvLVH5SdKs1z2OeDpKqC4g.C3tXUbdPMAi3FpLb8Aqru20mqkO-760UArcY3whDHrkg.JPEG/C1628601-759E-4A3C-A7DD-A693CE694826.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MjBfMTc3/MDAxNzUwMzkxNTcwMTAz.xRjY4OpTUxvnFV-Qxj7taI9btmikgC0kce_8Uj-T9WEg.U4aBDRQeqdz75ih7W9juZriMsytGj1WsFYl9Fofk0jgg.JPEG/8BDE0967-3158-4307-8A69-F3EFF3EEFA92.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA2MjBfMTAy/MDAxNzUwMzkxNTY5MzIz.CQqF9JqzBXHyk9MtlOhZaFIRboZY8HlKRMKojLcYlGgg.u1uulIO5Y3Nt2acgh0JHFaWN1wrdLypfnPA7d5ymtSog.JPEG/72CFDC79-AE4C-4347-8AC6-0E48942BCDF1.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA2MjBfMjM0/MDAxNzUwMzkxNTY5NTk4.EEEf2P5cRGdnccAFtHPoO2bvLVH5SdKs1z2OeDpKqC4g.C3tXUbdPMAi3FpLb8Aqru20mqkO-760UArcY3whDHrkg.JPEG/C1628601-759E-4A3C-A7DD-A693CE694826.jpeg?type=w1500_60_sharpen,,,3,"친절해요, 매장이 청결해요, 음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:26:37.318887+00:00,True
