ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
67469202877146b86cafd2ff,대한맥주집 성신여대본점,맛있는 후라이드와 떡볶이가 맛이나서 계속 먹다보니 접시를 비웠네요 서비스도 정성스러워서 다음에또 찾고싶은 좋은 치킨집이에요,,,24.11.27.수,1,1876904737,res****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjdfMTI2/MDAxNzMyNjc4MTQ0NTg0.rpsvgVJ4D8iWF491tnVXgqHopfS9mfzkb5Qdd6ydx5kg.yXsBoaQwIDm9Vsu4G-j5AzUIsZBXRn9z6u54Xzyo0Hcg.JPEG/20241126_121314.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjdfMTI2/MDAxNzMyNjc4MTQ0NTg0.rpsvgVJ4D8iWF491tnVXgqHopfS9mfzkb5Qdd6ydx5kg.yXsBoaQwIDm9Vsu4G-j5AzUIsZBXRn9z6u54Xzyo0Hcg.JPEG/20241126_121314.jpg.jpg,,,1,"재료가 신선해요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요",,,,치킨,2026-05-27T05:00:33.925118+00:00,True
674034b16e6f9deb7981e77d,대한맥주집 성신여대본점,맛있는 메뉴들이 전부 착한가격에 있어서 부담없구요 가성비 좋은 맥주 가격까지 너무 좋네요,,,24.11.22.금,1,1876904737,wre****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjJfOTkg/MDAxNzMyMjYxMDM4ODgz.SCNMO8XYI0bnnrHU94nh8ipf7cB7jHPdoNq4Tfa2rMcg.uMXzXuYkIxbg_r99p6hF3D9ORbu-tXegdM7-c2VbtgUg.JPEG/20241122_152933.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjJfOTkg/MDAxNzMyMjYxMDM4ODgz.SCNMO8XYI0bnnrHU94nh8ipf7cB7jHPdoNq4Tfa2rMcg.uMXzXuYkIxbg_r99p6hF3D9ORbu-tXegdM7-c2VbtgUg.JPEG/20241122_152933.jpg.jpg,,,1,"양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 혼밥하기 좋아요",,,,치킨,2026-05-27T05:00:33.925141+00:00,True
67402dec5cc94611c6cff621,대한맥주집 성신여대본점,치킨에서 풍부한 맛이 느껴져요 신선한 재료와 정성이 가득한게 느껴졌네요!!!!!~~~~,,,24.11.22.금,1,1876904737,0d1****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjJfMTMz/MDAxNzMyMjU5MzA2MzE2.CJ2YPXNElB2-V4k5QtiZzOhGQ8qmPSWx8gRwEii5Qwog.zEkag5kSdbXqxMwBpdpV8yB255T5x8kMo6ySWJSkmM4g.JPEG/20241122_152921.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjJfMTMz/MDAxNzMyMjU5MzA2MzE2.CJ2YPXNElB2-V4k5QtiZzOhGQ8qmPSWx8gRwEii5Qwog.zEkag5kSdbXqxMwBpdpV8yB255T5x8kMo6ySWJSkmM4g.JPEG/20241122_152921.jpg.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 친절해요",,,,치킨,2026-05-27T05:00:33.925164+00:00,True
673f1495c0db7c7a683e52eb,대한맥주집 성신여대본점,매장 직원분들의 친절한 서비스와 깔끔한 시설이 돋보이는 곳이네요 ㅎㅎ 좌석도 편안하고 실내도 청결해서 편하게 즐길 수 있어요!,,,24.11.21.목,1,1876904737,pjem8hk,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjFfMTAg/MDAxNzMyMTg3Mjg0NTMw.W-CC0Kw6d8w2kJDnv4DvhjsO6GTJh7XsElOZU-gnUscg.Di0w-zJP5A4DjKJ3WxzKDR5AgFHlBd92KfPY_EjuTZ4g.JPEG/20241121_193728.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjFfMTAg/MDAxNzMyMTg3Mjg0NTMw.W-CC0Kw6d8w2kJDnv4DvhjsO6GTJh7XsElOZU-gnUscg.Di0w-zJP5A4DjKJ3WxzKDR5AgFHlBd92KfPY_EjuTZ4g.JPEG/20241121_193728.jpg.jpg,,,1,"특별한 메뉴가 있어요, 가성비가 좋아요, 인테리어가 멋져요",,,,치킨,2026-05-27T05:00:33.925189+00:00,True
673f2093d283cc258ea038d2,대한맥주집 성신여대본점,고소하고 바삭하네용 신경써주셔서 더 맛있었구요 오징어도 너무맛나요~~~!!,,,24.11.21.목,1,1876904737,e4q****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjFfMjE5/MDAxNzMyMTkwMzU0MTkz.vRV0sG-NaJnk2XRZbz7Wy-LRR13HUDWs05JSpZsyRJ8g.KfLJrdxNAi1NQYjhagvvtyDGhAdCPnp0LeWoJYieXCAg.JPEG/20241121_193429.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjFfMjE5/MDAxNzMyMTkwMzU0MTkz.vRV0sG-NaJnk2XRZbz7Wy-LRR13HUDWs05JSpZsyRJ8g.KfLJrdxNAi1NQYjhagvvtyDGhAdCPnp0LeWoJYieXCAg.JPEG/20241121_193429.jpg.jpg,,,1,"특별한 메뉴가 있어요, 인테리어가 멋져요, 매장이 넓어요",,,,치킨,2026-05-27T05:00:33.925213+00:00,True
673d7c72a08cbbaaf353f19a,대한맥주집 성신여대본점,"바삭한 치킨은 기본이고, 소스도 맛있네요! 시원한 맥주까지 완벽한 조합^^ 서비스도 좋았어요. 또 올게요~",,,24.11.20.수,1,1876904737,hln****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfMTAw/MDAxNzMyMDgyODAwNjU0.qicMB18_AMvU1S_BIFB7JjQA0bLrWOqogRmkwvuYnRcg.Ltr-vjASRxENmx54gLAZjCW0vyG62taZ8znij_7_FyYg.JPEG/20241120_142733.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfMTAw/MDAxNzMyMDgyODAwNjU0.qicMB18_AMvU1S_BIFB7JjQA0bLrWOqogRmkwvuYnRcg.Ltr-vjASRxENmx54gLAZjCW0vyG62taZ8znij_7_FyYg.JPEG/20241120_142733.jpg.jpg,,,1,"매장이 넓어요, 혼밥하기 좋아요",,,,치킨,2026-05-27T05:00:33.925234+00:00,True
673d8c00741a886233f41f45,대한맥주집 성신여대본점,착한 가격에 맥주 꿀맛이네요! 치킨도 바삭하고 완전 강추~!,,,24.11.20.수,1,1876904737,spr****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfMTcg/MDAxNzMyMDg2NzgzNjY3.CReAvrrY5Ioz_ghupj5i4yYslMOmL9Hgw8wO8p0pZRog.SFkJvKfWFIQAtcat2IoDZGs7ciGX2m80kCH-PdKiIuog.JPEG/20241120_142503.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfMTcg/MDAxNzMyMDg2NzgzNjY3.CReAvrrY5Ioz_ghupj5i4yYslMOmL9Hgw8wO8p0pZRog.SFkJvKfWFIQAtcat2IoDZGs7ciGX2m80kCH-PdKiIuog.JPEG/20241120_142503.jpg.jpg,,,1,"인테리어가 멋져요, 혼밥하기 좋아요, 친절해요, 매장이 청결해요",,,,치킨,2026-05-27T05:00:33.925258+00:00,True
673d8f7c79e01585afb35265,대한맥주집 성신여대본점,성신여대 최애치킨집입니다!! 맥주는 시원하고 치킨 너무너무 맛있어여!!,,,24.11.20.수,1,1876904737,020****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfOTIg/MDAxNzMyMDg3Njc0OTk5.EBzpFv1w40ZK3TIO_lb2doBE2xSibmwy9iAUQcIXqeUg.M-ymG54DZ1HEYGsIErCdi8ek-HmRsAsxp5hkvPpvZNUg.JPEG/20241120_142316.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfOTIg/MDAxNzMyMDg3Njc0OTk5.EBzpFv1w40ZK3TIO_lb2doBE2xSibmwy9iAUQcIXqeUg.M-ymG54DZ1HEYGsIErCdi8ek-HmRsAsxp5hkvPpvZNUg.JPEG/20241120_142316.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 혼밥하기 좋아요",,,,치킨,2026-05-27T05:00:33.925281+00:00,True
673d816fbb5dde9d6352ebe8,대한맥주집 성신여대본점,치킨 맛있고! 서비스도 좋았어요! 가마솥오징어치킨 추천해요~ 사장님도 친절하세요! 😄,,,24.11.20.수,1,1876904737,beaucha18355,1,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfMTMw/MDAxNzMyMDg0MDc3ODA4.yPiY_xXdNNWyxnSGifAdOyt3c5hafhJfqf-r3EoV5Acg._axe_aTLn7vtFUVw7Ux5TxOMo00yM2UKtV_CsNr5IH4g.JPEG/20241120_142045.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMjBfMTMw/MDAxNzMyMDg0MDc3ODA4.yPiY_xXdNNWyxnSGifAdOyt3c5hafhJfqf-r3EoV5Acg._axe_aTLn7vtFUVw7Ux5TxOMo00yM2UKtV_CsNr5IH4g.JPEG/20241120_142045.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요",,,,치킨,2026-05-27T05:00:33.925305+00:00,True
673c399d509b0b0f10312ab9,대한맥주집 성신여대본점,여기 위치 최고! 바삭한 치킨에 시원한 맥주🍺 조합은 말해 뭐해~! 단골 예약이요🥰,,,24.11.19.화,1,1876904737,itg****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfNjYg/MDAxNzMyMDAwMTU1ODY3.gV5IRxk8Tj-HWU3jBTw2pVv2luypdFeRjc9FTZyjdxYg.cK6WO9PiEWWaMAko66OOxOYIndFWo9IN50b5IvJ_Pfog.JPEG/20241119_153940.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfNjYg/MDAxNzMyMDAwMTU1ODY3.gV5IRxk8Tj-HWU3jBTw2pVv2luypdFeRjc9FTZyjdxYg.cK6WO9PiEWWaMAko66OOxOYIndFWo9IN50b5IvJ_Pfog.JPEG/20241119_153940.jpg.jpg,,,1,"특별한 메뉴가 있어요, 인테리어가 멋져요, 주차하기 편해요",,,,치킨,2026-05-27T05:00:33.925327+00:00,True
673c3c469b19bf9048db6f5a,대한맥주집 성신여대본점,"가마솥오징어치킨은 특별한 맛과 식감이 일품이었고, 친구들과 즐거운 시간 보냈습니다.",,,24.11.19.화,1,1876904737,tex****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMzMg/MDAxNzMyMDAwODM3NDAz.Yu4gJDZrtsAtck-01Ksj5b5YniYPhlPB1Dg4IO8mA6gg.hDKe65a_K_qFYh1xfZdL57hjnhnGBBZ96xbOhNg1HVcg.JPEG/20241119_153906.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMzMg/MDAxNzMyMDAwODM3NDAz.Yu4gJDZrtsAtck-01Ksj5b5YniYPhlPB1Dg4IO8mA6gg.hDKe65a_K_qFYh1xfZdL57hjnhnGBBZ96xbOhNg1HVcg.JPEG/20241119_153906.jpg.jpg,,,1,"특별한 메뉴가 있어요, 인테리어가 멋져요, 혼밥하기 좋아요, 친절해요",,,,치킨,2026-05-27T05:00:33.925350+00:00,True
673c46cc52f3ab2230f603df,대한맥주집 성신여대본점,바삭한 튀김옷에 촉촉한 치킨!^^ 떡볶이도 매콤달콤 완전 제 취향이네요~. 맛있게 잘 먹었습니다!,,,24.11.19.화,0,1876904737,ati****,1,,,,,0,,,,,치킨,2026-05-27T05:00:33.925365+00:00,False
673c42ee33492d44b1939be8,대한맥주집 성신여대본점,합리적인 가격에 만족스러워요 양도 많아서 좋아요 맛있게 먹고 갑니다,,,24.11.19.화,1,1876904737,par****,1,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMjU2/MDAxNzMyMDAyNTQwODQ5.ryGRdHEE3fhTp1eDHa6zy2idsrDRfAMV0vITIwnHTtgg.LSUYTS2I-4eAjPhIAWUgUwB6kSUR6ysI5Shljn3hQ4cg.JPEG/20241119_152343.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMjU2/MDAxNzMyMDAyNTQwODQ5.ryGRdHEE3fhTp1eDHa6zy2idsrDRfAMV0vITIwnHTtgg.LSUYTS2I-4eAjPhIAWUgUwB6kSUR6ysI5Shljn3hQ4cg.JPEG/20241119_152343.jpg.jpg,,,1,"재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요, 단체모임 하기 좋아요",,,,치킨,2026-05-27T05:00:33.925388+00:00,True
67b90e505e6cb7bd5f75f774,대한맥주집 성신여대본점,좋쿠먼,,오징어띵치킨(순살),25.2.22.토,0,1876904737,꿈뿌,2,,,,,0,,,,,치킨,2026-05-27T05:00:33.925404+00:00,False
673b3135e53fcd5d597f9721,대한맥주집 성신여대본점,좋아하는,,오징어띵치킨(순실),24.11.18.월,0,1876904737,꿈뿌,1,,,,,0,,,,,치킨,2026-05-27T05:00:33.925419+00:00,False
672ae9963883eae326455312,대한맥주집 성신여대본점,굿,,카스생맥주,24.11.6.수,0,1876904737,황금이엄니,4,,,,,0,음식이 맛있어요,,,,치킨,2026-05-27T05:00:33.925434+00:00,False
67173ec0aa70e6bafb6345c4,대한맥주집 성신여대본점,가마솥오징어치킨강추입니다 아이가생각난다고 가자고해서 한번씩갑니다♡,,가미솥오징어치킨,24.10.22.화,1,1876904737,011****,1,https://pup-review-phinf.pstatic.net/MjAyNDEwMjJfMjUy/MDAxNzI5NTc2NjM4NjQx.syrK_Ff1M-G7UxsLQxyaisbMOo-_vjo4XsDvwPrF5K0g.lJp3NemPvyRybpfITR4o44KPnmOQQsCpX9uLsh55DpMg.JPEG/1000068139.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjJfMjUy/MDAxNzI5NTc2NjM4NjQx.syrK_Ff1M-G7UxsLQxyaisbMOo-_vjo4XsDvwPrF5K0g.lJp3NemPvyRybpfITR4o44KPnmOQQsCpX9uLsh55DpMg.JPEG/1000068139.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 화장실이 깨끗해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (기타)",,,치킨,2026-05-27T05:00:37.604178+00:00,True
66fab1caee859cf56501bfbd,대한맥주집 성신여대본점,맛있고 분위기도 좋고 치맥한잔 하기에 딱 좋아요!,,띵치킨(순실),24.9.30.월,1,1876904737,성북구대식가,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MzBfMTE1/MDAxNzI3NzA1NTQ1MzIx.GhfTimTd8wodNv-d_CjAFeWJtVucFn_ss89TAztRXp0g.ASKXsw57Yo0kUcEgpaFcZ73FfB-V03brHQyMZT-1xXwg.JPEG/10727D87-6571-4F39-AA86-357CEA49757B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MzBfMTE1/MDAxNzI3NzA1NTQ1MzIx.GhfTimTd8wodNv-d_CjAFeWJtVucFn_ss89TAztRXp0g.ASKXsw57Yo0kUcEgpaFcZ73FfB-V03brHQyMZT-1xXwg.JPEG/10727D87-6571-4F39-AA86-357CEA49757B.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 친절해요",,,,치킨,2026-05-27T05:00:37.604227+00:00,True
66f53ee1d3b5a0d799dbc074,대한맥주집 성신여대본점,"성신여대 치킨집!
경성치킨은 진짜 신기한 조합이었는데 너무 맛있지 뭐야~
맥주랑 같이 먹다 보니 너무 즐겁고 행복한 저녁 식사였어요.
오븐치킨은 잘 안먹는 편인데 여기는 괜찮네요!",,경성치킨(순살),24.9.26.목,1,1876904737,N1z3l,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjZfMTA5/MDAxNzI3MzQ4NDQ3ODg5.66zP2ZbB3KimAtogyclXrAQC-NsR2Y4FqXtbsmeKqC0g._cSeoUrEMhMH2ll2MW5gNGervSd6EK5t54GEA_wFCmEg.JPEG/1000010163.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MjZfMzQg/MDAxNzI3MzQ4NDQ3ODIx.vGHf22K3DfiSfhN4fWq7wEm97wYt013EQitARdlgfO8g.lEJhNoJvIHNOCGmqf52G2SuJU71laww2g8yEqiF3evMg.JPEG/1000010164.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MjZfMTA5/MDAxNzI3MzQ4NDQ3ODg5.66zP2ZbB3KimAtogyclXrAQC-NsR2Y4FqXtbsmeKqC0g._cSeoUrEMhMH2ll2MW5gNGervSd6EK5t54GEA_wFCmEg.JPEG/1000010163.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MjZfMzQg/MDAxNzI3MzQ4NDQ3ODIx.vGHf22K3DfiSfhN4fWq7wEm97wYt013EQitARdlgfO8g.lEJhNoJvIHNOCGmqf52G2SuJU71laww2g8yEqiF3evMg.JPEG/1000010164.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,친목,일상), (연인・배우자)",,,치킨,2026-05-27T05:00:37.604252+00:00,True
66e298ff092cc457cc1fdf8d,대한맥주집 성신여대본점,처음먹어본 경성치킨.... 소스와 치즈가 너무 치킨과 조화로워여ㅠㅠ 저는 기본안주로 나오는 누룽지 말아먹는데 너무 맛있어서 이조합 강추드려요ㅠㅠ 맥주가 술술 넘어가는 맥주집이에요ㅜㅠ 우리동네에 이런 맥주집이 생기다니~~ 자주올게요!!,,경성치킨,24.9.12.목,1,1876904737,mom****,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMTI0/MDAxNzI2MTI2MzMyODQ3.uZradZ0RmBu8vw6SUNG6q-HBsxC7YCfGjk2Txla6uEog.wnXCYcA-A8XycY_UGqKwOURY9me5hP66bpLYmeI0uOcg.JPEG/1000063494.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMjAx/MDAxNzI2MTI2MzMyODg4.-AcjDzQnPjw7lddJ6hlCjS5lYYED5fXi51VFgl9w-YMg.ztaAEbcaiiqennVcgRvvmpBmELEA2OhORSTXz-GI54Mg.JPEG/1000063491.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfNDQg/MDAxNzI2MTI2MzMyOTg5.pIPkUAp5hdzsm5PICmb7dFiR1I7V0Y2uFR0-mV0NCfYg.EmOmn1JUbSKCQ72H_TtEbwLW6HMSz0x1RnAM4JiMp7Qg.JPEG/1000063487.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMTQy/MDAxNzI2MTI2MzMzMjIx.PxGcYL1O4k9Te-9do0VJ-ME8aF7dReM-K19T8tX0x-sg.ZJebq1ZX-8_SRsJaBPYC0ypb0lomzTwfbFjxeuCce9Ug.JPEG/1000063482.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMjY5/MDAxNzI2MTI2MzMzMTE1.FWZronjlXRMBqAl4KUuII0SWoC7Cs7ilQ1gjlnlh33Ag.U1EsVI7G43AoP-Zm9luH7VWFDGLsJFIWpTwV3P4rKIIg.JPEG/1000063480.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMTM2/MDAxNzI2MTI2MzMzODQz.fSpm7EbcZ7vR8Y53ImnjVGy9WjhDgfI9h3Az3bbPw24g.N5qdNe57W4IfI8gfEW1MWgBQIOUT7KeI6M7QmJrTttcg.JPEG/1000063479.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMTI0/MDAxNzI2MTI2MzMyODQ3.uZradZ0RmBu8vw6SUNG6q-HBsxC7YCfGjk2Txla6uEog.wnXCYcA-A8XycY_UGqKwOURY9me5hP66bpLYmeI0uOcg.JPEG/1000063494.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMjAx/MDAxNzI2MTI2MzMyODg4.-AcjDzQnPjw7lddJ6hlCjS5lYYED5fXi51VFgl9w-YMg.ztaAEbcaiiqennVcgRvvmpBmELEA2OhORSTXz-GI54Mg.JPEG/1000063491.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfNDQg/MDAxNzI2MTI2MzMyOTg5.pIPkUAp5hdzsm5PICmb7dFiR1I7V0Y2uFR0-mV0NCfYg.EmOmn1JUbSKCQ72H_TtEbwLW6HMSz0x1RnAM4JiMp7Qg.JPEG/1000063487.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMTQy/MDAxNzI2MTI2MzMzMjIx.PxGcYL1O4k9Te-9do0VJ-ME8aF7dReM-K19T8tX0x-sg.ZJebq1ZX-8_SRsJaBPYC0ypb0lomzTwfbFjxeuCce9Ug.JPEG/1000063482.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMjY5/MDAxNzI2MTI2MzMzMTE1.FWZronjlXRMBqAl4KUuII0SWoC7Cs7ilQ1gjlnlh33Ag.U1EsVI7G43AoP-Zm9luH7VWFDGLsJFIWpTwV3P4rKIIg.JPEG/1000063480.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTJfMTM2/MDAxNzI2MTI2MzMzODQz.fSpm7EbcZ7vR8Y53ImnjVGy9WjhDgfI9h3Az3bbPw24g.N5qdNe57W4IfI8gfEW1MWgBQIOUT7KeI6M7QmJrTttcg.JPEG/1000063479.jpg.jpg?type=w1500_60_sharpen,,,6,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T05:00:37.604283+00:00,True
66abb97574b0bdac149540f3,대한맥주집 성신여대본점,늘 자주 잘가는곳이에요 ㅎㅎ,,가미솔치킨,24.8.2.금,0,1876904737,화이트늑대,3,,,,,0,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친구)",,,치킨,2026-05-27T05:00:37.604350+00:00,False
669a65feb3735aa30b7cc9fe,대한맥주집 성신여대본점,너무 맛잇게 먹엇어요 늘 맛잇어서 좋더라구요 ㅎㅎ,,가마솥오징어치킨(순살),24.7.19.금,1,1876904737,화이트늑대,2,https://pup-review-phinf.pstatic.net/MjAyNDA3MTlfMTM3/MDAxNzIxMzk0Njg1MjUw.3E1m9DnaX1OPa3CDZ84YU9dO9Ty4CS1X58GYcoQCCeAg.SNR1SEU7bsCNdke7GHuBW7zdFpVngG6CXQHWe8IEZfog.JPEG/1B882615-AF7A-41EF-BC28-D1042964FD42.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA3MTlfMTQy/MDAxNzIxMzk0Njg1MzA4.cV_eV5l85-543XA4Qgdg4gabyUH0UcpsnaTnetI46eEg.qLll-QQ-yONtOZTdqYMj4Vb87n9AXHJslxR6-_-d2kMg.JPEG/45FA8B54-A06E-4C66-A0DA-682EF51C120A.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA3MTlfMTM3/MDAxNzIxMzk0Njg1MjUw.3E1m9DnaX1OPa3CDZ84YU9dO9Ty4CS1X58GYcoQCCeAg.SNR1SEU7bsCNdke7GHuBW7zdFpVngG6CXQHWe8IEZfog.JPEG/1B882615-AF7A-41EF-BC28-D1042964FD42.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA3MTlfMTQy/MDAxNzIxMzk0Njg1MzA4.cV_eV5l85-543XA4Qgdg4gabyUH0UcpsnaTnetI46eEg.qLll-QQ-yONtOZTdqYMj4Vb87n9AXHJslxR6-_-d2kMg.JPEG/45FA8B54-A06E-4C66-A0DA-682EF51C120A.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T05:00:37.604382+00:00,True
6693945f891336de8cda5037,대한맥주집 성신여대본점,진짜 제 최애 술집~~~ 순두부찌개랑 조선치킨이 환상의 조합이고 친구들이랑 갔을때는 떡볶이도 참 맛있게 먹었어요 ㅎㅎ 맥주도 시원하고!! 다만 혼자 요리하시는지 나오는데는 시간이 좀 걸려요~ 급하게 먹고 가실 분들은 안될 것 같고 여유롭게 먹다 가실 분들이 가면 시원하게 맥주랑 즐기기 좋습니다!!👾🍻🍺,,조선(순살),24.7.14.일,0,1876904737,취향 가득 담은 리뷰러,1,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친척・형제자매)",,,치킨,2026-05-27T05:00:37.604405+00:00,False
668d38ef9b4ecc7c096fdefe,대한맥주집 성신여대본점,"이전에 과식한 후라 먹태17 콘치즈나쵸9로 맥주4.5 소주5를..
다음엔 치킨 먹으러 가야겠어요
맥주도 다른 곳보다 저렴하고 안주가 다 맛있네요~",,먹태,24.7.9.화,1,1876904737,flex73,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMTUz/MDAxNzIwNTMxMTgyMDM1.yS4eBu2ZOu7HGFgfmL88RBZlZGmd2uvoWJrZPo5TqAkg.9CupIyxeBS7vu1qNO7Uyi_gc2wrPni_IuuBg4PeaaJ0g.JPEG/20240709_221125.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMTMx/MDAxNzIwNTMxMTgyMDIy.Qq_rgJAyWocTKuQbAAOifDmU3Do6Kzjw_EwG_PcGMdQg.T00F4stOaE_h55GcKUTZq3T0nc2h4DG9Wzoz0cxAhMUg.JPEG/1720269431698.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMTUz/MDAxNzIwNTMxMTgyMDM1.yS4eBu2ZOu7HGFgfmL88RBZlZGmd2uvoWJrZPo5TqAkg.9CupIyxeBS7vu1qNO7Uyi_gc2wrPni_IuuBg4PeaaJ0g.JPEG/20240709_221125.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA3MDlfMTMx/MDAxNzIwNTMxMTgyMDIy.Qq_rgJAyWocTKuQbAAOifDmU3Do6Kzjw_EwG_PcGMdQg.T00F4stOaE_h55GcKUTZq3T0nc2h4DG9Wzoz0cxAhMUg.JPEG/1720269431698.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요, 인테리어가 멋져요, 아늑해요, 대화하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친척・형제자매)",,,치킨,2026-05-27T05:00:37.604438+00:00,True
