ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
697f25a8d5e364af93436d8c,신의주찹쌀순대 장위점,순대국 먹으러 우연히 방문했는데 가성비도 좋고 반찬 구성이 좋아서 자주 올 것 같아요!! 이사 오게 되었는데 근처에 순대국 맛집이 있어서 좋아용!,,신의주정식 (고기만),2.1.일,1,2042788052,연이939,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMDFfMTAx/MDAxNzY5OTQwMzg4MTkx.ZLzvDXs0rmR9y0HzPB8fjim9-AWQvywIcLedoVIAgS8g.DUmNOJ5iunZ8QOxcHuAQBqblXMDR89G2x8CUDR95JcUg.JPEG/2E7156A4-4AFF-4652-8079-780BCCF37E59.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMDFfMTM3/MDAxNzY5OTQwMzg5OTg2.zU-8bXpAgKARFuVhsihnNRRQG5HltuD7C5NB4JwJwDsg.YOvwgAfHIhanniqBMnEKqzgz77p5opu4ayIqqmYwicUg.JPEG/AC387571-A85D-44A9-B7BE-4683EEE72BCD.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMDFfMTAx/MDAxNzY5OTQwMzg4MTkx.ZLzvDXs0rmR9y0HzPB8fjim9-AWQvywIcLedoVIAgS8g.DUmNOJ5iunZ8QOxcHuAQBqblXMDR89G2x8CUDR95JcUg.JPEG/2E7156A4-4AFF-4652-8079-780BCCF37E59.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMDFfMTM3/MDAxNzY5OTQwMzg5OTg2.zU-8bXpAgKARFuVhsihnNRRQG5HltuD7C5NB4JwJwDsg.YOvwgAfHIhanniqBMnEKqzgz77p5opu4ayIqqmYwicUg.JPEG/AC387571-A85D-44A9-B7BE-4683EEE72BCD.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요, 재료가 신선해요, 양이 많아요, 건강한 맛이에요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:51:28.230220+00:00,True
697da81dde7bff64f7bf5d22,신의주찹쌀순대 장위점,"국물부터 한 숟갈 딱 뜨는 순간
아 여기 제대로다 싶었습니다.
얼큰하면서도 텁텁하지 않고 깊은 맛이 살아 있어서
속이 확 풀리는 느낌이었어요 😊
순대도 잡내 없이 깔끔했고
고기 양도 넉넉해서 든든하게 한 끼 먹기 좋았습니다.
다대기 풀어서 먹으니까 매콤함이 확 살아나서
추운 날씨에 특히 잘 어울리더라고요 🔥
국물 진하고 얼큰한 순대국 좋아하시는 분들은
무조건 한 번 드셔보셔도 좋을 것 같아요.
재방문 의사 있습니다 👍",,순대국,1.31.토,1,2042788052,dbs****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMzFfNzQg/MDAxNzY5ODQyNzE1NDE4.hVcYUULlBMv3pjeqzji1F5RFfjVzvVjjN-UWEqW26eYg.xiNuUhuZfir20L9k3PTTe0UFIVKGsEHbam6jaEC1sz4g.JPEG/20260131_155805.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMzFfNzQg/MDAxNzY5ODQyNzE1NDE4.hVcYUULlBMv3pjeqzji1F5RFfjVzvVjjN-UWEqW26eYg.xiNuUhuZfir20L9k3PTTe0UFIVKGsEHbam6jaEC1sz4g.JPEG/20260131_155805.jpg.jpg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 가성비가 좋아요, 메뉴 구성이 알차요, 반찬이 잘 나와요","(예약 없이 이용), 대기 시간(바로 입장), (비즈니스), (친구)",,,뼈해장국,2026-05-28T08:51:28.230231+00:00,True
697c1739058d85ee3c20f856,신의주찹쌀순대 장위점,"오픈 후 처음 방문했는데 아이들과 편하게 잘 먹고 왔어요.
매장도 깔끔하고 음식도 맛있어서 기분 좋은 식사였습니다.
다음엔 혼밥하러 와도 좋을 것 같아요!",,(고기만),1.30.금,1,2042788052,향군,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMzBfMjIg/MDAxNzY5NzM5OTAxMjk3.zFy71SiYzNb3bedBKJnkwE2wu0WdMl_89RQHFhIh9Osg.6dystOjI0L47pvAQ887WWcyxW2LqRquCYtbOCZ3hjLUg.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMzBfMjc0/MDAxNzY5NzQwMDcxMTYz.Jexg_gmFXClFD6iC3dkTwEoCwgLxCb56FdgmSonkPVwg.GYqbS1aepuXj6otQVkUNg7lpCUpv0V7dhv4B6s-ZTYsg.JPEG/image.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMzBfMjIg/MDAxNzY5NzM5OTAxMjk3.zFy71SiYzNb3bedBKJnkwE2wu0WdMl_89RQHFhIh9Osg.6dystOjI0L47pvAQ887WWcyxW2LqRquCYtbOCZ3hjLUg.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMzBfMjc0/MDAxNzY5NzQwMDcxMTYz.Jexg_gmFXClFD6iC3dkTwEoCwgLxCb56FdgmSonkPVwg.GYqbS1aepuXj6otQVkUNg7lpCUpv0V7dhv4B6s-ZTYsg.JPEG/image.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,뼈해장국,2026-05-28T08:51:28.230243+00:00,True
697ac870013ac542db842ecd,신의주찹쌀순대 장위점,,,순대국,1.29.목,1,2042788052,asd****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTUz/MDAxNzY5NjU0MzgyODY5.uVXUgbc_SNipiYvxLlTAJJ5sKezwuE9G8iyCBnITresg.S7v1Bb-atAd0_lh5k4es6W5Z17wiGZVTAI8gpvoqMDQg.JPEG/20260129_113804.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTQ2/MDAxNzY5NjU0MzgyNjcx.YGf-JGHcsly8BP7dyV9Pi_pcB0OP0e4vHGYx-joAJvgg.fPRhQubfUB67ZYxjDlQc2YfesJn72dfnNQx5zgwl3gAg.JPEG/20260129_113931.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTUz/MDAxNzY5NjU0MzgyODY5.uVXUgbc_SNipiYvxLlTAJJ5sKezwuE9G8iyCBnITresg.S7v1Bb-atAd0_lh5k4es6W5Z17wiGZVTAI8gpvoqMDQg.JPEG/20260129_113804.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTQ2/MDAxNzY5NjU0MzgyNjcx.YGf-JGHcsly8BP7dyV9Pi_pcB0OP0e4vHGYx-joAJvgg.fPRhQubfUB67ZYxjDlQc2YfesJn72dfnNQx5zgwl3gAg.JPEG/20260129_113931.jpg.jpg?type=w1500_60_sharpen,,,2,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,뼈해장국,2026-05-28T08:51:28.230254+00:00,True
69774632023db7942c26af4b,신의주찹쌀순대 장위점,"처음와본 신의주순대집~깔끔한 인테리어랑
친철하신  주인분들~~
한잔하기 딱좋으네요~^^",,순대국,1.26.월,1,2042788052,youree78,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTcx/MDAxNzY5NDI0NDMyNTYy.8jgDbsFUcN8z1tBeUihkPdvjeeC1KjFy-Qk0Lf7rPuQg.JKJUDJApnkmpLt_fOe0xOJ3U6a0_NPuLlenl3GbyybQg.JPEG/20260126_194608.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMjc5/MDAxNzY5NDI0NDMyMTkw.qv966EvugL-Ip_3CMUNz52s81tqeVJfV705vk5eBK_Ug.HxVVJwjDSbPO7lZIFGnM4tl1KmykOtAE-QS62qgWdlUg.JPEG/20260126_194605.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTU3/MDAxNzY5NDI0NDMyMTYw.HBmLzuA9NNl6hqpyLHxyLhUEtU3T3ohaJniS464TePgg.x65LIdXZxuCeN1NQ76w53n_clHIcf21dA-_R-vuKF90g.JPEG/20260126_194600.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTcx/MDAxNzY5NDI0NDMyNTYy.8jgDbsFUcN8z1tBeUihkPdvjeeC1KjFy-Qk0Lf7rPuQg.JKJUDJApnkmpLt_fOe0xOJ3U6a0_NPuLlenl3GbyybQg.JPEG/20260126_194608.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMjc5/MDAxNzY5NDI0NDMyMTkw.qv966EvugL-Ip_3CMUNz52s81tqeVJfV705vk5eBK_Ug.HxVVJwjDSbPO7lZIFGnM4tl1KmykOtAE-QS62qgWdlUg.JPEG/20260126_194605.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTU3/MDAxNzY5NDI0NDMyMTYw.HBmLzuA9NNl6hqpyLHxyLhUEtU3T3ohaJniS464TePgg.x65LIdXZxuCeN1NQ76w53n_clHIcf21dA-_R-vuKF90g.JPEG/20260126_194600.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (연인・배우자)",,,뼈해장국,2026-05-28T08:51:28.230267+00:00,True
69773befde1d2a092608cb6c,신의주찹쌀순대 장위점,"너무너무 깔끔하고 맛있었어요!
국물이 진해서 더 든든하네요
다음에 또 방문하겠습니다. 맛있게 잘 먹었습니다!",,얼큰순대국,1.26.월,1,2042788052,jh****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTU3/MDAxNzY5NDIxNzY1MTkz.2md9R44dBebuZTvG-0IAoFx8oA83PtKT1Ii2qocGNPAg.bztV27u3LRuHykPgrTbIrZTHaLiB6W61GmRPG8CVzTAg.JPEG/20260126_184541.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTQ5/MDAxNzY5NDIxNzcxMjc3.EqWUHfjsOfRQuc7L4KtzwkhOH0--g3Py5QmD85FtLwMg.v2y482CcNr70K-rK_Mq3cHiJ0viUCvzsvlOUhieXbuAg.JPEG/20260126_184839.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTU3/MDAxNzY5NDIxNzY1MTkz.2md9R44dBebuZTvG-0IAoFx8oA83PtKT1Ii2qocGNPAg.bztV27u3LRuHykPgrTbIrZTHaLiB6W61GmRPG8CVzTAg.JPEG/20260126_184541.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTQ5/MDAxNzY5NDIxNzcxMjc3.EqWUHfjsOfRQuc7L4KtzwkhOH0--g3Py5QmD85FtLwMg.v2y482CcNr70K-rK_Mq3cHiJ0viUCvzsvlOUhieXbuAg.JPEG/20260126_184839.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요, 가성비가 좋아요, 반찬이 잘 나와요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친척・형제자매)",,,뼈해장국,2026-05-28T08:51:28.230279+00:00,True
69771449e4ba112ba19edf5e,신의주찹쌀순대 장위점,동네에 새로 순댓국집이 생겨서 왔어요. 음식이 신선하고 맛있습니다. 직원분들도 친절하시고 매장도 깔끔해서 너무 좋았어요!,,뼈해장국,1.26.월,1,2042788052,태훈136,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMjk5/MDAxNzY5NDExNjI2MTM3.U8nv5iy9cHsJP2BwLcBUDNI1qk3QSSFs2knjR3xYflwg.9qIrPtQO69bSn9QYXI2GgwSQUn8Jh2d-NesU6SCa67gg.JPEG/20260126_153418.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMjk5/MDAxNzY5NDExNjI2MTM3.U8nv5iy9cHsJP2BwLcBUDNI1qk3QSSFs2knjR3xYflwg.9qIrPtQO69bSn9QYXI2GgwSQUn8Jh2d-NesU6SCa67gg.JPEG/20260126_153418.jpg,,,1,"음식이 맛있어요, 친절해요, 매장이 청결해요, 음식이 빨리 나와요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:53:07.446768+00:00,True
6975e4cde8d96129a987b0b2,신의주찹쌀순대 장위점,매장이 넓고 사장님이 친절하시네요 수육이 부드러워 참 맛있습니다! 사진은 다 먹은 수육그릇 사진입니당🥰,,순대국,1.25.일,1,2042788052,jam****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfNzUg/MDAxNzY5MzMzOTMyNjM5.AT5sZG9Vt1Z8MNBKRctyXrWXc2YEsWHO_UVqX3lEEyUg.6Qryrig8BMD3eWFmr6jFgGiBX0eY9IbPflyRiFdTKOIg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfNzUg/MDAxNzY5MzMzOTMyNjM5.AT5sZG9Vt1Z8MNBKRctyXrWXc2YEsWHO_UVqX3lEEyUg.6Qryrig8BMD3eWFmr6jFgGiBX0eY9IbPflyRiFdTKOIg.JPEG/image.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:53:07.446799+00:00,True
6975d28a0c7eace2601e4cb6,신의주찹쌀순대 장위점,동네에 체인이지만 어딜가도 상타치는 신의주가 생겨서 너무 좋아요. 체인중엔 최고라고 생각해서 지나가다 방문했고 직원분들 다 너무 친절하시고. 아이와 같이 왔다고 식기도 알아서 챙겨주시고 너무 감사합니다. 집에서 좀 걸어야 올 수있지만 자주 방문해야겠어요~ 반찬 음식 다 깔끔하고 수육도 항정수육이라 너무 맛있습니다~,,특순대국(비조리),1.25.일,0,2042788052,minimummin,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 친절해요, 아이와 가기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,뼈해장국,2026-05-28T08:53:07.446810+00:00,False
697595feb0a17e92d90ad8a6,신의주찹쌀순대 장위점,"개업하고, 남편이 한번 와보더니 너무 맛있다고..
그때부터 종종 와요ㅋ 
깔끔하고 맛있고! 
정식시키면 나오는 수육도 너무 맛있어요. 
다음엔 수육 단품으로 시켜봐야겠어요~",,뼈해장국,1.25.일,1,2042788052,kwa****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfMjc4/MDAxNzY5MzEzNzg4Njgw.EeUyUbhpzioBMBEk1KQcfJI-GLAgzXQb8wufDZ8--oUg.th202oMqkkR78Ka2fkF1MHXHagBQfVUnUlGmzQyzgFMg.JPEG/20260125_130021.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfMjc4/MDAxNzY5MzEzNzg4Njgw.EeUyUbhpzioBMBEk1KQcfJI-GLAgzXQb8wufDZ8--oUg.th202oMqkkR78Ka2fkF1MHXHagBQfVUnUlGmzQyzgFMg.JPEG/20260125_130021.jpg.jpg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 매장이 넓어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,뼈해장국,2026-05-28T08:53:07.446822+00:00,True
69743041e874c150d98169b7,신의주찹쌀순대 장위점,"음식이 너무 맛있고, 좋았어요. 주차장도 있어요.",,순대국,1.24.토,0,2042788052,yjh****,1,,,,,0,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (부모님)",,,뼈해장국,2026-05-28T08:53:07.446832+00:00,False
696f18811df864f5e5607e50,신의주찹쌀순대 장위점,깔끔한 순대국집 맛있게먹었습니다!,,순대국,1.20.화,1,2042788052,SHSJ92,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjBfNjMg/MDAxNzY4ODg4NDMzNTQw.kx4oZzIz-XRh4yMkPAKFLksfbMlL44hzFEiVtVB12AAg.-FfikDXI873hrywzKyWGojcTJE1UT3E5-Cmwa3SGzzsg.JPEG/1768888424682.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMjBfNjMg/MDAxNzY4ODg4NDMzNTQw.kx4oZzIz-XRh4yMkPAKFLksfbMlL44hzFEiVtVB12AAg.-FfikDXI873hrywzKyWGojcTJE1UT3E5-Cmwa3SGzzsg.JPEG/1768888424682.jpg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (부모님)",,,뼈해장국,2026-05-28T08:53:07.446844+00:00,True
696da91f7582a5136e6ab8f4,신의주찹쌀순대 장위점,순대국 국물이 진하고 맛있고 반찬도 깔끔하게 잘 나와요! 재방문의사 완전 있어요!! 잘먹고갑니다,,신의주정식,1.19.월,1,2042788052,dre****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTlfMTI4/MDAxNzY4Nzk0Mzk3OTUw.3l88n-076l_VlYdldG_EkPAnPCX6CKih0-JZVLN7T30g.VfpDNTPduhJvBg5PvUtZUb8wv4GPxk8DdoccLvfE7VEg.JPEG/8FD487DF-8743-4E78-96BE-0A158DB217DF.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAxMTlfMTI4/MDAxNzY4Nzk0Mzk3OTUw.3l88n-076l_VlYdldG_EkPAnPCX6CKih0-JZVLN7T30g.VfpDNTPduhJvBg5PvUtZUb8wv4GPxk8DdoccLvfE7VEg.JPEG/8FD487DF-8743-4E78-96BE-0A158DB217DF.jpeg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,뼈해장국,2026-05-28T08:53:07.446862+00:00,True
696d878da2a642f4edd5d4ae,신의주찹쌀순대 장위점,너무맛있어용,,순대국,1.19.월,1,2042788052,갈치4882,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTlfMTgx/MDAxNzY4Nzg1NzgwOTA3.QZv1ZlAp3meVVQanDiRADsWWJxFluePfmJRwCb_UJm0g.ZRXKngZMzwTaH8f-Wg6ihlegIQbWmLg25hO3jsfZM7Mg.JPEG/IMG_8426.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAxMTlfMTgx/MDAxNzY4Nzg1NzgwOTA3.QZv1ZlAp3meVVQanDiRADsWWJxFluePfmJRwCb_UJm0g.ZRXKngZMzwTaH8f-Wg6ihlegIQbWmLg25hO3jsfZM7Mg.JPEG/IMG_8426.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,뼈해장국,2026-05-28T08:53:07.446872+00:00,True
696b7bd012b5c015ad03831e,신의주찹쌀순대 장위점,맛있습니다,,순대국,1.17.토,1,2042788052,hye****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTYg/MDAxNzY4NjUxNzI2ODQ2.nXaxc4jhZRxfUuFWPkUcTSTVVauwAZRMe36pSrLV9iMg.KU_wT4ZqBLZv0QkRu7ZMc_-l2hdl0cl2DnxbnHor6IIg.JPEG/564510BB-9516-45A2-8B64-218370BDCDF2.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTYg/MDAxNzY4NjUxNzI2ODQ2.nXaxc4jhZRxfUuFWPkUcTSTVVauwAZRMe36pSrLV9iMg.KU_wT4ZqBLZv0QkRu7ZMc_-l2hdl0cl2DnxbnHor6IIg.JPEG/564510BB-9516-45A2-8B64-218370BDCDF2.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 단체모임 하기 좋아요","(예약 후 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:53:07.446883+00:00,True
696b72fa7544daa03f4e44f9,신의주찹쌀순대 장위점,맛있어요~,,신의주정식,1.17.토,0,2042788052,hij****,1,,,,,0,"인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:53:07.446892+00:00,False
697c934e7e952397a7e9aa52,신의주찹쌀순대 장위점,혼자 가도 편한 자리에 앉으라고 권하심. 다들 친절. 순댓국 맛도 좋고 혼밥 혼술하기 좋음.,,(고기만),1.30.금,0,2042788052,Demute,2,,,,,0,"음식이 맛있어요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요, 화장실이 깨끗해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:53:07.446900+00:00,False
696b2f710e0463d580dac3c3,신의주찹쌀순대 장위점,"새로생겼길래 와봤는데 맛있어요 !!
자주 올거같아요",,얼큰순대국,1.17.토,1,2042788052,Onlywon,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTQx/MDAxNzY4NjMyMTc0OTk4.Lp6MXcHaz0Eq7ejDw-qDsGTxo5VsQcxcMDTu7vpLTEwg.o4QmA3MYak8jTbXS8X-fJutMRzupzjkcVcHnC__lCsMg.JPEG/1618B864-9A5F-4A47-8760-57DD14B4264D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTQx/MDAxNzY4NjMyMTc0OTk4.Lp6MXcHaz0Eq7ejDw-qDsGTxo5VsQcxcMDTu7vpLTEwg.o4QmA3MYak8jTbXS8X-fJutMRzupzjkcVcHnC__lCsMg.JPEG/1618B864-9A5F-4A47-8760-57DD14B4264D.jpeg,,,1,"매장이 넓어요, 혼밥하기 좋아요, 음식이 맛있어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:53:07.446911+00:00,True
696b0e56d2d495aa90b6e996,신의주찹쌀순대 장위점,"2번째 방문입니다. 반찬도 다 맛있어요.
또 올께요",,얼큰(고기만),1.17.토,1,2042788052,소망냠냠16,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMzQg/MDAxNzY4NjIzNzAwNTAw.iR3JpA566kBI_TTqAnDCxcdFcir-njRw9NN3XqeEZ40g.9RRqVmll3W5WHTJqtb2OydsAxLXBM5uIJDU6mzZ83Fog.JPEG/20260117_131629.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTUg/MDAxNzY4NjIzNzAwNDQx.s7-CBaTp2tGy5HWZlZ48WDmDT4TNJnQ5CAD1KZvOmjUg.I-wkwU4KtlmAvpNePOsdDY-aJHPRktZDPcOkLfTZMVEg.JPEG/20260117_131820.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMjgw/MDAxNzY4NjIzNzAwMjM2.DTKD9r1V0DPGe_Om3H2bEJ9B4LS2MGyvqFX6rGR3JGgg.KMV7IBzB5gCGiXRgGNgG7MWiCPSFBUZas2xlLza0m8Ug.JPEG/20260117_131826.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMzQg/MDAxNzY4NjIzNzAwNTAw.iR3JpA566kBI_TTqAnDCxcdFcir-njRw9NN3XqeEZ40g.9RRqVmll3W5WHTJqtb2OydsAxLXBM5uIJDU6mzZ83Fog.JPEG/20260117_131629.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTUg/MDAxNzY4NjIzNzAwNDQx.s7-CBaTp2tGy5HWZlZ48WDmDT4TNJnQ5CAD1KZvOmjUg.I-wkwU4KtlmAvpNePOsdDY-aJHPRktZDPcOkLfTZMVEg.JPEG/20260117_131820.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMjgw/MDAxNzY4NjIzNzAwMjM2.DTKD9r1V0DPGe_Om3H2bEJ9B4LS2MGyvqFX6rGR3JGgg.KMV7IBzB5gCGiXRgGNgG7MWiCPSFBUZas2xlLza0m8Ug.JPEG/20260117_131826.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 잡내가 적어요, 재료가 신선해요, 단체모임 하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (연인・배우자,아이)",,,뼈해장국,2026-05-28T08:53:07.446927+00:00,True
696b0bb9ff2c18b9ac721f6b,신의주찹쌀순대 장위점,"순댓국 맛있습니다.
맛보기순대도 아이가먹기 좋아요~",,순대국,1.17.토,1,2042788052,소소대하게,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTgx/MDAxNzY4NjIzMDMxMDUw.BgWs393gtO56F-Ud4v0JRbxguRKoTnV5ebOGUlg2W28g.cG_V7-c9jlEaipJeMSeax0K7QmHCGdXFRINI_SBJhUYg.JPEG/20260117_130753.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMTdfMTgx/MDAxNzY4NjIzMDMxMDUw.BgWs393gtO56F-Ud4v0JRbxguRKoTnV5ebOGUlg2W28g.cG_V7-c9jlEaipJeMSeax0K7QmHCGdXFRINI_SBJhUYg.JPEG/20260117_130753.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 메뉴 구성이 알차요, 친절해요, 아이와 가기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자,아이)",,,뼈해장국,2026-05-28T08:53:07.446939+00:00,True
696b05625263ecac68e1ee24,신의주찹쌀순대 장위점,신의주33 맛있고 조아용,,신의주정식,1.17.토,0,2042788052,ansswing,1,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:53:07.446947+00:00,False
6965dd47e91b96a8d1348fcb,신의주찹쌀순대 장위점,"북서울숲 눈길을 산책했어요~
거위 두쌍을 종종 보러가는데ᆢ오늘은 어쩐 일인지 사육사랑 봉사자가 거위들 먹이를 챙기고  있길래 가보니 세마리 밖에 안보여서 사육사에게 물어보니
어젯밤에 쪽제비의 공격으로 흰새커위 암컷이 죽었다는~ 슬프고 안타깝지만 생태계의 현실이니ᆢ
오는길에 스벅? 투썸? 빈대떡?을 고민하다 순대극에 막걸리 한잔하자 싶어서 남편과 들어온신의주순대국~  처음 왔는데 깨끗하고 밑반잔도 좋고 음식도 맛있네요~  다음에도 순댓국에 막걸리 생각나면 올게요~^^",,신의주정식,1.13.화,1,2042788052,lem****,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTNfMTU4/MDAxNzY4MjgzNjI1NTc1.U6Oe-OB5ZWOzUIZ4FbnhIeQpujnYGSPEH-8hpV5qYSYg.lIlbRsQqZnSiWt1M5adxAQhKSWkEO9AMkoTWIWg356gg.JPEG/1768283583657.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAxMTNfMTU4/MDAxNzY4MjgzNjI1NTc1.U6Oe-OB5ZWOzUIZ4FbnhIeQpujnYGSPEH-8hpV5qYSYg.lIlbRsQqZnSiWt1M5adxAQhKSWkEO9AMkoTWIWg356gg.JPEG/1768283583657.jpg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요, 인테리어가 멋져요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (연인・배우자)",,,뼈해장국,2026-05-28T08:53:07.446957+00:00,True
